68235,48.293693,-89.700126
68236,48.922996,-88.866905
68237,48.383415,-90.071556
68238,45.522087,-80.271064
68239,46.631931,-79.117515
68240,46.654182,-80.757103
68241,46.79557,-81.606437
68242,46.283908,-81.357513
68243,46.628036,-82.048965
68244,46.729434,-80.301727
68245,46.362468,-80.416702
68246,49.423683,-88.944343
68247,47.988075,-79.770256
68248,47.944286,-80.689071
68249,46.702095,-82.705726
68250,45.076,-77.697708
68251,45.046424,-78.508369
68252,45.2146986,-79.0334586
68253,48.690078,-93.229583
68254,49.975471,-94.716652
68255,48.86142,-89.12747
68256,49.9520936,-91.6014896
68257,48.974136,-87.103691
68258,48.592879,-85.273166
68259,48.281292,-84.885343
68260,49.73767,-86.949775
68261,49.735321,-85.906768
68262,47.270366,-84.427871
68263,49.839082,-93.79113
68264,49.9762361,-92.4053039
68265,49.09413,-90.43319
68266,49.522314,-90.764765
68267,49.87252,-90.17939
68268,49.956432,-84.147605
68269,49.698249,-87.303459
68270,49.676628,-89.929603
68271,49.16465,-89.35359
68272,49.836711,-89.164413
68273,49.680412,-87.006362
68274,48.239494,-81.84391
68275,49.432308,-86.173225
68276,49.485126,-85.805793
68277,47.634307,-81.184158
68278,47.746639,-81.667785
68279,49.057506,-84.100853
68280,50.155254,-93.989692
68281,50.134212,-93.212127
68282,50.637374,-93.232895
68283,50.791381,-93.765586
68284,50.22284,-90.69727
68285,50.0685083,-89.1574117
68286,50.49553,-88.58443
68287,50.406787,-87.137725
68288,50.142356,-86.548202
68289,51.47853,-90.16286
68290,51.64789,-89.8909
68291,48.599414,-89.896637
68292,47.539405,-82.391166
68294,46.014152,-79.661773
68295,46.975879,-79.797325
68296,45.826404,-82.161216
68297,45.231361,-81.714454
68298,44.78065,-81.12374
68299,43.8987375,-80.6304772
68300,43.986633,-78.369079
68301,43.0166667,-79.283333
68303,42.634578,-81.465438
68308,43.383819,-80.228355
68312,44.5333333,-76.6666667
68313,44.513488,-76.603973
68314,44.508048,-77.671432
68316,44.743896,-78.755622
68317,44.5223896,-78.5648726
68319,44.587913,-79.044326
68323,45.15847,-74.713195
68324,45.237533,-75.928932
68325,45.354885,-76.64418
68326,45.3797118,-77.0231874
68327,45.072711,-78.091857
68328,45.4522222,-79.5927777
68330,49.566005,-92.230453
68336,48.922996,-88.866905
68338,45.379909,-80.0411746
68350,45.074771,-77.203506
68352,45.866714,-79.429763
68357,48.583016,-87.61505
68373,48.293385,-82.285049
68395,46.972052,-79.793138
68430,50.037563,-92.659843
68452,45.728,-79.437
68901,44.659336,-77.894378
68902,43.34938,-80.341598
68907,43.9666667,-80.8833333
69001,45.76385,-123.3149615
69002,45.3836599,-122.7875574
69003,45.0787281,-121.9218136
69004,45.4462537,-120.7024989
69005,45.7988157,-119.4143299
69006,45.2238277,-118.9095229
69007,45.6547347,-117.2752449
69008,45.72192,-116.7795945
69009,44.5508867,-123.8027616
69010,44.4740348,-122.2280527
69011,44.1598087,-121.2737049
69012,44.4990167,-120.4448399
69013,44.2168556,-119.2408498
69014,44.1328667,-118.5877689
69015,44.5020757,-117.9704899
69017,43.5182617,-124.1974179
69018,43.3663377,-123.5037309
69019,43.9074737,-122.5593339
69020,43.5640747,-121.6686709
69021,43.1649665,-120.6637819
69022,43.3390029,-119.696796
69023,43.6934896,-118.5355243
69024,43.2877676,-117.8137424
69025,42.5870357,-124.3279364
69026,42.9708857,-123.2140269
69027,42.5805007,-122.7083359
69028,42.373981,-121.8048799
69029,42.6688651,-120.793358
69030,42.9546357,-119.0157629
69031,42.34767,-118.6488892
69032,42.4372177,-117.6769719
69033,44.7201827,-123.2611839
69034,44.7117487,-122.7713389
69035,45.2809207,-117.2062679
69036,44.1791537,-120.6251759
69038,44.8296527,-117.5242079
69039,42.1561397,-120.9364169
69040,45.2250267,-123.0213309
69041,45.2552468,-122.2563686
69042,46.0495547,-123.5837249
69043,45.5378447,-121.4834369
69044,45.6457597,-120.0826419
69045,45.0713783,-119.8749011
69046,45.6793737,-118.7501219
69047,44.4969527,-121.7813879
69048,44.4171957,-119.1134189
69049,44.9134489,-118.4006221
69050,43.6488244,-123.5888313
69051,43.2980868,-122.3456805
69052,43.9851247,-121.8048399
69053,43.8392471,-120.1979127
69054,43.7011047,-119.6283029
69055,43.2474327,-118.5823739
69056,43.6715697,-117.0835649
69057,42.2539829,-124.2474371
69058,42.4225447,-123.6893159
69059,42.1116017,-122.5365979
69060,42.4414407,-121.0171359
69061,42.0147517,-119.4780049
69062,42.9576667,-118.8677979
69063,42.2115047,-117.7711409
69064,42.3630417,-117.0811619
69105,45.9162387,-119.5588989
69112,44.4990597,-120.4448769
69117,43.5201617,-124.1984709
69120,43.5937764,-121.8331858
69127,42.5330796,-122.7954061
69130,42.954209,-119.01495
69136,44.3417036,-120.5617158
69139,42.1429531,-120.9225538
69142,46.0240767,-123.368287
69147,44.4919169,-121.7938709
69155,43.2474197,-118.5824279
69159,42.1116865,-122.5366725
69160,42.38999,-121.01745
69164,42.8376357,-117.6322709
69201,45.3325047,-123.6071629
69202,45.2946161,-122.7018488
69203,45.2220066,-121.3798835
69204,45.4001548,-120.0255662
69205,45.6178436,-119.9560706
69206,45.1631965,-118.2155811
69207,45.9459607,-117.4514159
69208,44.9103489,-116.9510621
69209,44.4276127,-123.8561939
69210,44.2953092,-122.2887574
69211,44.6282948,-121.0586193
69212,44.4616613,-120.1210669
69213,44.5221367,-119.9279329
69214,44.4808587,-118.2260359
69215,44.7983921,-117.1876246
69217,43.2152987,-124.0771559
69218,43.1276525,-123.2923081
69219,43.6397927,-122.3059389
69220,43.1653387,-121.2664489
69221,43.3071526,-120.6402588
69222,43.2106357,-119.0159679
69223,43.5866262,-118.5897464
69224,43.6944402,-117.3936057
69225,42.7851549,-124.0250629
69226,42.2219917,-123.0636979
69227,42.4934857,-122.4215469
69228,42.2676287,-121.4868428
69229,42.3450345,-120.7495196
69230,42.6188696,-119.6736929
69231,42.6557897,-118.9886249
69232,42.4371897,-117.6768949
69233,45.0082537,-123.4029079
69234,45.6869957,-118.2487869
69235,45.080723,-117.3125024
69236,44.2358827,-123.9401549
69237,44.9709099,-122.9589506
69238,44.3919161,-121.5215586
69239,44.5976467,-120.2151395
69240,44.8230607,-119.4272309
69241,44.9779678,-118.9090759
69242,44.0630833,-117.7840812
69243,43.8371705,-123.2383928
69244,43.0945334,-122.5197688
69245,43.2756335,-121.7738733
69246,43.9679287,-120.1643219
69247,43.8507711,-119.5307076
69248,44.0017724,-118.8492195
69249,43.3301972,-117.08403
69250,42.2791706,-123.6060868
69251,42.7381828,-122.5754307
69252,42.8675627,-121.8315359
69253,42.0624827,-120.1599889
69254,42.5779778,-119.5878481
69255,42.0023607,-118.6336519
69256,42.5261832,-117.1751241
69309,44.5127163,-123.633609
69334,45.2096219,-118.50063
69336,44.2325785,-123.9028309
69339,44.669185,-120.12219
69409,44.5127163,-123.6336
69436,44.2325785,-123.90283
69900,45.4970053,-122.2868317
69901,45.0467199,-122.4900399
69902,44.9614977,-123.6964573
69903,44.6045407,-122.4550929
69904,45.7909747,-122.8698811
69905,45.4307257,-117.1153789
69906,45.4256434,-122.2238378
72001,41.0812067,-80.0518799
72002,41.6375228,-80.4945401
72003,41.0816642,-80.3392441
72004,41.7146604,-80.3204561
72005,41.8051937,-79.9582379
72006,41.5335247,-79.3470999
72007,41.9993537,-79.1302659
72008,41.7528857,-79.9481349
72009,41.2987587,-79.0916519
72010,41.6359508,-79.0433273
72011,41.0473847,-79.8330619
72012,41.3997727,-79.2031479
72013,41.1631773,-78.0649572
72014,41.6976452,-78.08346
72015,41.6864267,-78.3955159
72016,41.5603287,-78.8505629
72017,41.4207597,-78.7387779
72018,41.9617687,-78.3403929
72019,41.6212967,-78.6077306
72020,41.7379447,-78.1593319
72021,41.2725507,-77.2415709
72022,41.6588017,-77.1203469
72023,41.553018,-77.9672237
72024,41.8772966,-77.4017208
72025,41.0712247,-77.2939995
72026,41.4526027,-77.2776099
72027,41.0996017,-77.2437149
72028,41.6430967,-77.9110382
72029,41.3121387,-76.6638159
72030,41.8749574,-76.903319
72031,41.7460317,-76.0235889
72032,41.5080627,-76.9536889
72033,41.9588688,-76.0658601
72034,41.4410897,-76.9073399
72035,41.2289,-76.4559998
72036,41.1152527,-76.4792479
72037,41.1159967,-75.3893569
72038,41.7057127,-75.7927799
72039,41.549667,-75.2677314
72040,41.8845067,-75.3145999
72041,41.3403297,-75.2513179
72042,41.2581129,-75.231938
72043,41.9413666,-75.6172024
72044,41.7952107,-75.4205569
72045,40.9183557,-80.1512529
72046,40.6944365,-80.3072164
72047,40.1607284,-80.3456272
72048,40.0771657,-80.3260179
72049,40.6243617,-79.2376019
72050,40.8479343,-79.5569899
72051,40.4687597,-79.6681819
72052,40.4897627,-79.4811859
72053,40.9651065,-79.7089598
72054,40.6673234,-79.2349941
72055,40.2195367,-79.2174209
72056,40.8006168,-79.3662002
72057,40.4757717,-78.9943469
72058,40.6677047,-78.5766909
72059,40.335141,-78.329529
72060,40.9149712,-78.0608234
72061,40.428119,-78.203532
72062,40.4467888,-78.339499
72063,40.7309987,-78.2178879
72064,40.5712157,-78.1386279
72065,40.3003687,-77.4006569
72066,40.4152277,-77.7806249
72067,40.7666107,-77.8241719
72068,40.3760787,-77.6852029
72069,40.7019007,-77.5415709
72070,40.0572077,-77.0638289
72071,40.6956947,-77.8942099
72072,40.5680517,-77.3969039
72073,40.4266187,-76.9390579
72074,40.1437257,-76.4206219
72075,40.2006577,-76.1718369
72076,40.2118951,-76.7190419
72077,40.2784227,-76.4352239
72078,40.1858917,-76.2831789
72079,40.4840637,-76.7674909
72080,40.2983537,-76.3050619
72081,40.4297857,-75.2929899
72082,40.2334157,-75.6585399
72083,40.7874732,-75.9610008
72084,40.168557,-75.4610252
72085,40.6899507,-75.9991309
72086,40.8040057,-75.3435909
72087,40.6352357,-75.9947369
72088,39.9302972,-80.0595075
72089,39.9992837,-79.4499739
72090,39.8744757,-79.0688169
72091,39.7803177,-78.9557489
72092,39.8296047,-78.2188889
72093,39.9820157,-77.2334519
72094,39.9854797,-77.4456949
72095,39.7693067,-76.4665309
72096,39.9221277,-76.8886949
72097,39.9160397,-75.8178319
72098,39.7862277,-75.8171469
72101,41.0707632,-80.0351733
72107,41.9931298,-79.1534323
72126,41.4517767,-77.2775949
72127,41.2137917,-77.0343089
72132,41.546735,-76.9628251
72137,41.1227242,-75.5403361
72140,41.8845178,-75.3145748
72145,40.9179173,-80.1512697
72151,40.3748197,-79.5781489
72155,40.1983067,-79.2656249
72165,40.3267106,-77.3695842
72166,40.238028,-77.668064
72173,40.5023917,-76.9345269
72174,40.1439152,-76.464419
72175,40.0525317,-76.2282439
72177,40.2721512,-76.4627658
72178,40.18613,-76.283221
72180,40.2953187,-76.3233736
72181,40.4295725,-75.2922457
72182,40.2282327,-75.6611919
72187,40.6352688,-75.9949941
72189,39.9853173,-79.4174638
72192,39.8666007,-78.1771689
72193,39.9812621,-77.2339653
72194,39.7442404,-77.4911579
72195,39.7690727,-76.4670089
72196,39.9214279,-76.8883173
72198,39.7863078,-75.8170428
72275,40.2005127,-76.1717449
72901,41.6174687,-76.2827769
72902,41.0609183,-76.1280033
72903,40.829387,-75.5231529
72904,40.6860806,-77.7742082
72905,40.7036126,-77.9050859
72906,40.6503909,-77.7472321
72907,41.4430932,-76.2415237
72908,40.5222222,-80.4805556
72909,41.735842,-77.4328267
72910,41.1112092,-77.9795623
72911,41.2665946,-77.604186
75001,47.01791,-63.99136
75005,46.319649,-62.36825
75009,46.221642,-63.529066
75013,46.367665,-63.1498
76001,45.554114,-76.110982
76002,45.7098,-75.54195
76003,46.269969,-76.292966
76004,45.0806859,-73.3308926
76005,45.725283,-73.405695
76006,45.784523,-74.092004
76007,45.4277146,-74.1781078
76008,45.9433132,-72.5685659
76009,45.248056,-72.868997
76010,45.7232887,-71.4799489
76011,45.0366406,-71.9152833
76012,46.365481,-76.027786
76013,46.65,-75.0833333
76014,46.0314667,-75.5742333
76015,46.5833333,-74.2166667
76016,46.629336,-74.754381
76017,46.5666667,-73.8166667
76018,46.040553,-73.881856
76019,46.16014,-72.393821
76020,46.591933,-72.326913
76021,46.664254,-71.561689
76022,46.0470333,-71.0781667
76023,46.510419,-70.937793
76024,46.2666667,-70.5333333
76025,47.018398,-79.27693
76026,47.340023,-78.554423
76027,46.45,-77.5833333
76028,47.5666667,-77.15
76029,47.2166667,-76.7333333
76030,46.64175,-78.58465
76031,47.67028,-77.465449
76033,47.196676,-75.557184
76034,47.7833333,-74.45
76035,47.2333333,-73.6333333
76036,47.9,-72.25
76037,47.9333333,-71.3333333
76038,47.1333333,-71.4833333
76039,47.6483,-70.62083
76040,47.33844,-70.08944
76041,47.7166667,-69.3166667
76042,47.76991,-69.608042
76043,48.2,-79.0166667
76044,48.2166667,-78.9666667
76045,48.1833333,-78.35
76046,48.6,-77.1833333
76047,48.0166667,-77.8166667
76048,48.3833333,-76.3333333
76049,48.415274,-75.470443
76050,48.584627,-74.152823
76051,49.038461,-79.146602
76052,48.141266,-73.717029
76053,48.58036,-72.43238
76054,48.428043,-72.847587
76055,48.84299,-71.45459
76056,48.0333333,-71.6333333
76057,48.147249,-70.028518
76058,48.42442,-70.50813
76059,48.54875,-68.2225833
76060,47.94668,-68.91577
76061,48.769182,-67.42885
76062,48.85,-67.5166667
76063,48.2666667,-66.25
76064,48.0166667,-66.7333333
76065,48.7166667,-65
76066,49.04815,-65.276453
76067,48.913283,-64.616799
76068,49.203984,-64.926254
76069,48.3379833,-68.0515667
76070,47.403763,-61.901514
76071,50.1392296,-77.086585
76072,49.8666667,-78.6333333
76073,49.762965,-77.64675
76074,49.517479,-76.17444
76075,49.818322,-75.024457
76076,49.815264,-74.961511
76077,49.669963,-73.073529
76078,49.412069,-72.673828
76079,49.878159,-71.994489
76080,49.698656,-70.882464
76081,48.279774,-69.480861
76082,48.8409,-69.36875
76083,49.319678,-68.357356
76084,49.2,-67.95
76086,50.043786,-66.680791
76087,50.290027,-64.021333
76088,50.2653667,-63.50255
76090,45.38546,-70.863773
76091,53.855004,-73.466011
76092,52.228838,-77.063904
76093,52.221905,-77.069458
76094,50.437103,-73.638456
76095,50.035434,-74.231597
76098,50.80844,-68.629508
76099,51.327919,-68.124807
76100,50.2195167,-61.9950833
76104,45.21202,-73.229489
76109,45.762162,-72.302665
76110,45.52159,-71.230369
76112,46.361843,-76.487138
76113,46.55385,-75.3631333
76115,46.3166667,-74.1333333
76116,46.304332,-74.201029
76117,46.31353,-73.095781
76118,46.982837,-74.303559
76120,46.37695,-72.27545
76121,46.88939,-71.07196
76124,46.270083,-70.531636
76125,47.200561,-79.367398
76126,46.635984,-77.291699
76127,46.233623,-77.700436
76128,47.639184,-77.796874
76129,47.497128,-76.733523
76132,47.63854,-78.85036
76133,47.860182,-75.787118
76134,47.237731,-74.655576
76135,47.067629,-73.387096
76136,47.4504,-72.8274
76137,47.2833333,-71.25
76138,47.2833333,-71.1833333
76139,47.6,-70.9833333
76140,47.170452,-70.752677
76143,48.3,-79.45
76144,48.360061,-78.907234
76147,48.5333333,-77.95
76148,48.365036,-76.952107
76151,48.744898,-73.562108
76155,48.404722,-71.881101
76156,48.096644,-71.786837
76157,48.201475,-70.638017
76159,48.567124,-68.317198
76161,48.650434,-67.271739
76162,48.967189,-67.004976
76163,48.346239,-66.645662
76164,48.9833333,-66.3666667
76165,48.419613,-64.317852
76166,48.82568,-65.01765
76170,49.763097,-64.223836
76172,49.560241,-78.110815
76176,49.986357,-74.989515
76181,48.4833333,-69.75
76182,49.297506,-69.560176
76183,49.724161,-67.482469
76184,50.23975,-67.3853167
76186,50.275918,-65.557169
76190,45.295354,-70.90692
76201,45.589963,-76.653248
76204,45.136904,-73.178831
76212,46.4333333,-76.8666667
76213,46.5782167,-75.1881667
76216,46.394773,-74.990399
76221,46.323976,-71.805767
76225,47.222456,-69.585871
76226,46.6391,-78.99319
76227,46.944454,-77.534416
76236,48.762478,-72.704206
76237,47.81612,-71.51713
76238,47.092149,-71.132757
76243,48.199646,-79.016865
76247,48.357334,-77.994086
76257,48.033329,-70.58414
76261,47.632691,-68.517452
76262,48.7765805,-67.699558
76264,48.99578,-66.38016
76265,48.349625,-64.677461
76266,48.634317,-65.810604
76281,48.62983,-69.10806
76284,49.3292833,-67.6238
76286,50.6343833,-66.79285
76302,45.30023,-75.47196
76304,45.3674759,-73.7102039
76306,45.790499,-74.682951
76309,45.302821,-72.380928
76310,45.43738,-71.868354
76314,46.380833,-75.918649
76317,46.5666667,-73.75
76318,46.358512,-73.426281
76320,46.60491,-72.81299
76321,46.5778333,-71.6251667
76324,46.73835,-70.0223
76336,47.55,-72.7333333
76337,47.2833333,-71.25
76339,47.7833333,-70.2
76341,47.548399,-69.424016
76343,48.10758,-79.258525
76345,48.233154,-78.434609
76346,48.704944,-77.94251
76355,48.665357,-71.82302
76357,48.157598,-70.553805
76361,48.67628,-67.00921
76362,48.6674659,-67.837689
76363,48.224193,-66.258862
76364,48.046034,-66.824406
76365,48.2333333,-64.8666667
76366,49.0182,-65.2815
76390,45.95934,-70.659165
76417,46.561283,-73.817619
76421,46.55175,-71.7224
76436,47.326006,-72.792738
76437,47.8166667,-71.3166667
76439,47.6420833,-70.6150167
76443,48.741651,-79.478041
76464,49.02261,-66.3985
76465,48.69599,-65.048285
76466,48.077956,-65.597974
76521,46.3239763,-71.805767
76537,47.343889,-71.04082
76543,48.214239,-79.098183
76565,48.2333333,-64.8666667
76621,46.323976,-71.805767
76665,48.334456,-64.775357
77001,41.6039129,-71.4546814
77002,41.4859497,-71.2448829
77003,41.3985827,-71.7014909
77004,41.9898687,-71.7364119
77102,41.9598397,-71.7969419
77202,41.9519955,-71.778827
77800,41.2239857,-71.5653939
79001,49.177112,-101.84405
79002,49.610032,-102.593443
79003,49.872088,-103.15786
79004,49.63922,-104.37779
79005,49.726552,-105.687822
79006,49.552463,-106.026557
79007,49.640135,-107.991963
79009,49.939231,-109.529823
79010,50.9,-101.5666667
79011,50.65,-102.0833333
79012,50.251228,-103.151863
79013,50.632585,-104.928012
79014,50.338536,-105.397334
79015,50.484478,-106.279555
79016,50.106088,-107.733923
79017,50.9166667,-108.0666667
79019,51.153938,-101.819198
79020,51.416283,-102.973593
79021,51.1833333,-103.6666667
79022,51.9833333,-104.85
79023,51.156364,-105.842788
79024,51.4165,-106.121667
79025,51.7004861,-107.1376167
79026,51.067211,-108.242439
79027,51.881695,-109.086257
79028,52.824431,-102.371319
79029,52.10051,-103.648582
79030,52.1333333,-104.5666667
79031,52.725682,-105.704253
79032,52.973004,-106.754333
79033,52.237643,-107.978944
79034,52.405723,-108.594193
79035,52.740338,-109.608139
79036,53.62575,-102.084556
79037,53.132898,-103.319019
79038,53.468803,-104.139473
79039,53.102646,-105.859854
79040,53.71513,-106.7304
79041,53.4825,-107.43122
79042,53.511545,-108.635248
79043,53.379077,-109.028694
79046,54.179553,-104.920066
79047,54.967189,-105.355407
79049,54.708298,-107.234266
79050,54.070903,-108.304817
79102,49.834678,-102.277528
79103,49.8722,-103.56475
79104,49.435467,-104.58456
79105,49.930555,-105.165805
79106,49.960351,-106.550851
79107,49.167285,-107.153113
79108,49.552772,-108.308647
79109,49.667967,-109.749712
79111,50.651998,-102.841355
79112,50.003619,-103.575915
79113,50.571776,-104.272721
79114,50.310466,-105.027374
79115,50.36945,-106.142258
79116,50.018675,-107.005953
79117,50.310062,-108.935205
79118,50.80762,-109.953208
79120,51.092385,-102.755347
79121,51.033149,-103.620986
79122,51.27038,-104.47251
79123,51.416367,-105.827082
79124,51.561898,-106.637174
79125,51.314507,-107.198995
79126,51.998283,-108.358306
79127,51.503943,-109.168218
79128,52.666019,-102.374291
79129,52.515206,-103.231895
79130,52.666366,-104.238609
79131,52.987429,-105.341511
79132,52.056707,-106.218991
79133,52.231099,-107.407885
79134,52.259933,-108.690681
79135,52.725849,-109.899845
79136,53.862222,-102.932917
79137,53.686973,-103.340004
79138,53.657001,-104.095207
79139,53.292361,-105.537028
79140,53.58357,-106.17492
79141,53.01718,-107.58536
79142,53.278043,-108.625067
79143,53.60021,-109.49417
79149,54.50341,-107.868881
79150,54.421742,-108.627722
79204,49.63106,-104.716348
79209,49.959232,-109.530288
79210,50.904579,-101.575279
79211,50.855552,-102.307136
79217,50.92153,-108.07043
79221,51.181213,-103.666709
79222,51.99818,-104.84993
79227,51.853031,-109.074646
79229,52.085828,-103.600892
79230,52.14025,-104.577383
79237,53.452526,-103.847441
79243,53.642743,-109.71679
79309,49.960452,-109.53173
79402,49.45,-107.45
79403,49.3,-107.79
79404,49.59,-109.77
79405,49.1,-109.12
79406,49.3,-108.42
79407,49.82,-108.08
79408,50.38,-108.71
79417,49.21,-105.32
79418,49.43,-105.86
79420,49.03,-106
79424,50.68,-106.55
80001,32.7927447,-80.1081539
80002,33.2862522,-79.6942904
80003,32.2511024,-81.0334581
80004,33.6458617,-79.4348459
80005,33.3222497,-80.4614109
80006,34.0240154,-79.7849141
80007,33.6866717,-80.0543589
80008,33.6937497,-81.4906299
80009,33.7228886,-81.3572843
80010,34.5006527,-79.4239119
80011,34.1944419,-80.2141711
80012,34.1121757,-80.5795979
80013,32.8571976,-80.6511435
80014,34.1960217,-81.4124759
80015,34.4494097,-81.2818969
80016,34.7060587,-82.6769029
80017,34.7696567,-82.1291429
80018,34.6616003,-83.2805093
80019,35.0827867,-81.9796069
80020,35.1785347,-82.2119889
80021,33.8064239,-82.2729506
80022,33.8538817,-78.8192379
80023,33.54348,-81.67438
80024,33.843058,-81.715567
80025,35.055104,-82.15584
80026,34.388972,-81.735572
80027,34.194067,-79.073733
80028,33.697569,-79.635523
80029,34.765903,-81.216292
80030,34.319833,-80.9424
80031,34.926442,-83.014022
80050,35.0799639,-81.5465039
80051,34.0395565,-82.0911916
80052,34.2121984,-81.8252707
80053,34.5830237,-80.4444509
80054,34.7417067,-79.8130029
80055,33.1451427,-81.0479519
80056,33.7674907,-80.5391859
80057,33.6193783,-79.327825
80058,32.7502126,-81.0471784
80059,32.5362314,-80.6830998
80101,32.9525947,-80.2609479
80112,34.6203357,-80.7700429
80114,34.0867789,-81.4778659
80116,34.6896995,-82.6539427
80117,34.7522612,-82.1092506
80119,35.0971457,-81.9817129
80120,35.1961517,-82.2929779
80122,33.8544267,-78.8155657
80220,34.7497507,-83.2890849
80900,34.5478477,-80.1728969
80901,32.6041275,-80.1555591
81001,43.3306215,-96.8856776
81002,43.284162,-97.8751124
81003,43.9499467,-97.4702229
81004,43.8312097,-98.6458819
81005,43.1834022,-98.7072332
81006,43.9043437,-99.3437499
81007,43.3137817,-99.8703379
81008,43.2008645,-100.8980976
81009,43.6550387,-102.5111319
81010,44.2320836,-96.9486732
81011,44.9067977,-97.9423379
81012,44.0157709,-97.6708995
81013,44.5010807,-98.3160719
81014,44.0386067,-98.4322579
81015,44.121783,-99.2503172
81016,44.1738082,-99.5004818
81017,45.4278547,-96.7190699
81018,45.8489747,-97.3322679
81019,45.7331549,-97.7103493
81020,45.9390434,-98.8284656
81021,45.1555417,-98.2072749
81022,45.0136163,-99.8583744
81023,45.8541675,-99.2629045
81024,45.1286458,-100.5576004
81025,45.3558482,-100.6150464
81026,44.0210147,-102.5874329
81027,44.2081337,-103.6533359
81028,44.5118757,-103.1333309
81029,43.8204584,-103.640174
81030,44.2125557,-101.3067249
81031,45.2341239,-103.7823662
81032,43.7410071,-101.9591186
81033,44.3862037,-100.4910279
81034,44.9702507,-100.1241026
81035,45.1458023,-102.5581808
81036,45.545678,-103.0327882
81037,45.8344327,-102.9426799
81038,45.1866557,-101.0672759
81039,45.4728047,-101.4293209
81040,44.6620423,-102.2818053
81041,44.3721307,-101.1351779
81042,43.1154997,-103.6802059
81043,43.8936958,-102.4574947
81044,43.0190774,-101.4921774
81045,43.5789808,-100.9295573
81046,43.5869787,-103.7284629
81047,43.9250683,-103.5145345
81048,44.1027392,-103.8969916
81049,44.2591557,-103.8404699
81050,44.1823942,-103.8948268
81114,44.0387337,-98.4322564
81121,45.1555417,-98.2072839
81127,44.2080537,-103.6533279
81702,43.8109741,-103.5930217
81703,43.7824708,-104.03969
81704,44.1230277,-103.6980332
81705,43.7260521,-103.505933
81706,43.8122287,-103.7667248
81900,43.2974037,-103.1690979
81901,43.3619587,-103.9228739
81907,43.1877447,-103.1694109
81908,43.0213802,-103.6686132
81909,43.9188659,-102.9203336
81910,43.6651357,-102.8709109
81911,43.520047,-103.4728516
82001,36.4175101,-89.4379279
82002,36.3065622,-89.3646928
82003,35.0517759,-89.3754293
82004,35.5377957,-89.3824309
82005,35.6893173,-89.334166
82006,35.3612207,-89.0787139
82007,36.3584295,-88.0066271
82008,36.178722,-88.314377
82009,35.4115013,-88.5485594
82010,35.3431047,-88.8148959
82011,35.9420253,-88.9027887
82012,35.8134197,-88.8621969
82013,36.1745577,-86.9969029
82014,36.5004837,-87.6933829
82015,35.1607149,-87.6852374
82016,35.8791357,-87.3276749
82017,35.3492078,-87.1440788
82018,35.4941757,-87.6791989
82019,36.3259217,-86.3315439
82020,36.5086597,-86.6658089
82021,35.3350377,-86.6657259
82022,35.8589627,-86.8259959
82023,35.7357596,-86.1676666
82024,35.3582118,-86.2170779
82025,36.0984567,-85.7051469
82026,36.5041157,-85.6700349
82027,35.3801394,-85.9158515
82028,35.1334457,-85.2816399
82029,35.1735485,-85.6693511
82030,35.2998357,-85.1467589
82031,36.4907462,-84.2932022
82032,36.2936637,-84.3613059
82033,35.9135129,-84.1514213
82034,36.0487507,-84.3482669
82035,35.1735497,-84.3834619
82036,35.171428,-84.783248
82037,36.1388087,-83.7710499
82038,36.1754317,-83.5013209
82039,35.7304657,-83.8099149
82040,35.9074137,-83.9205469
82041,36.0465477,-82.9128272
82042,36.3180044,-82.077152
82114,36.5507429,-87.7500558
82128,35.1093452,-85.3637195
82130,35.3018852,-85.1666632
82135,35.1013137,-84.3982929
82138,36.1754317,-83.50132
82139,35.7304657,-83.8099149
82202,36.3065622,-89.364692
82900,35.0073537,-84.6889719
82901,35.3452907,-84.3965529
82902,35.3429377,-84.2305069
82903,35.6843537,-83.5358349
82904,35.6068456,-83.7864779
82905,35.12238,-87.762102
82906,35.718077,-87.263318
83001,26.1912547,-97.3519969
83002,26.8901748,-98.135998
83003,26.9019917,-98.6026759
83004,26.9073677,-99.2716219
83005,27.5323198,-97.9466526
83006,27.6881977,-97.4706489
83007,27.0738442,-98.8220264
83008,27.3221067,-98.9698489
83009,27.9766671,-99.2664374
83010,27.1762967,-99.1983419
83011,28.9083337,-95.6139832
83012,28.7791687,-96.6048649
83013,28.5227307,-96.5045939
83014,28.7836187,-97.2207629
83015,28.9215455,-97.9666688
83016,28.2807187,-98.3175579
83017,28.6737143,-98.38854
83018,28.1788677,-99.7785729
83019,28.9477668,-99.8539016
83020,29.6706502,-94.3415601
83021,29.7343527,-94.4007057
83022,29.1267731,-95.2442265
83023,29.7863554,-95.831598
83024,29.0185167,-96.9354075
83025,29.5342447,-96.5090789
83026,29.7858555,-97.0259942
83027,29.8219637,-97.7494969
83028,29.8739777,-98.6494589
83029,29.2751357,-97.9801349
83030,29.3597192,-99.1420313
83031,29.5611028,-99.5393332
83032,30.7962929,-94.0899029
83033,30.7110692,-94.9336495
83034,30.5338929,-95.5021369
83035,30.7866757,-95.8024839
83036,30.7620487,-96.7199849
83037,30.5287897,-96.1971439
83038,30.6641337,-97.6927799
83039,30.6618397,-97.6537479
83040,30.2692557,-98.1279509
83041,30.9594551,-98.7351553
83042,30.3551169,-99.1490406
83043,30.9858627,-99.4476549
83044,31.2015816,-94.8143346
83045,31.8819446,-94.5202804
83046,31.8055475,-95.8749629
83047,31.5525947,-95.8497329
