,SiteID,EnvPred
115001,55137000057.0,1.0
115002,55137000057.0,1.0
115003,55137000057.0,1.0
115004,55137000057.0,1.0
115005,55137000057.0,1.0
115006,55137000058.0,8.0
115007,55137000058.0,5.0
115008,55137000058.0,3.0
115009,55137000058.0,2.0
115010,55137000058.0,2.0
115011,55137000058.0,1.0
115012,55137000058.0,1.0
115013,55137000058.0,1.0
115014,55137000058.0,1.0
115015,55137000058.0,1.0
115016,55137000063.0,10.0
115017,55137000063.0,5.0
115018,55137000063.0,4.0
115019,55137000063.0,3.0
115020,55137000063.0,2.0
115021,55137000063.0,2.0
115022,55137000063.0,1.0
115023,55137000063.0,1.0
115024,55137000063.0,1.0
115025,55137000063.0,1.0
115026,55137000066.0,11.0
115027,55137000066.0,6.0
115028,55137000066.0,5.0
115029,55137000066.0,4.0
115030,55137000066.0,3.0
115031,55137000066.0,3.0
115032,55137000066.0,2.0
115033,55137000066.0,2.0
115034,55137000066.0,2.0
115035,55137000066.0,1.0
115036,55137000066.0,1.0
115037,55137000066.0,1.0
115038,55137000066.0,1.0
115039,55137000066.0,1.0
115040,55137000066.0,1.0
115041,55137000066.0,1.0
115042,55137000073.0,10.0
115043,55137000073.0,6.0
115044,55137000073.0,4.0
115045,55137000073.0,3.0
115046,55137000073.0,2.0
115047,55137000073.0,2.0
115048,55137000073.0,2.0
115049,55137000073.0,1.0
115050,55137000073.0,1.0
115051,55137000073.0,1.0
115052,55137000073.0,1.0
115053,55137000073.0,1.0
115054,55137000073.0,1.0
115055,55141000002.0,10.0
115056,55141000002.0,6.0
115057,55141000002.0,4.0
115058,55141000002.0,3.0
115059,55141000002.0,2.0
115060,55141000002.0,2.0
115061,55141000002.0,1.0
115062,55141000002.0,1.0
115063,55141000002.0,1.0
115064,55141000002.0,1.0
115065,55141000006.0,12.0
115066,55141000006.0,7.0
115067,55141000006.0,5.0
115068,55141000006.0,4.0
115069,55141000006.0,3.0
115070,55141000006.0,2.0
115071,55141000006.0,2.0
115072,55141000006.0,1.0
115073,55141000006.0,1.0
115074,55141000006.0,1.0
115075,55141000006.0,1.0
115076,55141000006.0,1.0
115077,55141000006.0,1.0
115078,55141000010.0,11.0
115079,55141000010.0,7.0
115080,55141000010.0,5.0
115081,55141000010.0,4.0
115082,55141000010.0,3.0
115083,55141000010.0,2.0
115084,55141000010.0,2.0
115085,55141000010.0,1.0
115086,55141000010.0,1.0
115087,55141000010.0,1.0
115088,55141000010.0,1.0
115089,55141000010.0,1.0
115090,55141000010.0,1.0
115091,55141000013.0,12.0
115092,55141000013.0,7.0
115093,55141000013.0,5.0
115094,55141000013.0,4.0
115095,55141000013.0,3.0
115096,55141000013.0,3.0
115097,55141000013.0,2.0
115098,55141000013.0,2.0
115099,55141000013.0,2.0
115100,55141000013.0,1.0
115101,55141000013.0,1.0
115102,55141000013.0,1.0
115103,55141000013.0,1.0
115104,55141000013.0,1.0
115105,55141000013.0,1.0
115106,55141000014.0,11.0
115107,55141000014.0,6.0
115108,55141000014.0,5.0
115109,55141000014.0,3.0
115110,55141000014.0,3.0
115111,55141000014.0,2.0
115112,55141000014.0,2.0
115113,55141000014.0,1.0
115114,55141000014.0,1.0
115115,55141000014.0,1.0
115116,55141000014.0,1.0
115117,55141000014.0,1.0
115118,55141000014.0,1.0
115119,55141000015.0,10.0
115120,55141000015.0,6.0
115121,55141000015.0,4.0
115122,55141000015.0,3.0
115123,55141000015.0,2.0
115124,55141000015.0,2.0
115125,55141000015.0,1.0
115126,55141000015.0,1.0
115127,55141000015.0,1.0
115128,55141000015.0,1.0
115129,55141000022.0,10.0
115130,55141000022.0,6.0
115131,55141000022.0,4.0
115132,55141000022.0,3.0
115133,55141000022.0,2.0
115134,55141000022.0,2.0
115135,55141000022.0,1.0
115136,55141000022.0,1.0
115137,55141000022.0,1.0
115138,55141000022.0,1.0
115139,55141000022.0,1.0
115140,55141000026.0,10.0
115141,55141000026.0,6.0
115142,55141000026.0,4.0
115143,55141000026.0,3.0
115144,55141000026.0,2.0
115145,55141000026.0,2.0
115146,55141000026.0,1.0
115147,55141000026.0,1.0
115148,55141000026.0,1.0
115149,55141000026.0,1.0
115150,55141000040.0,10.0
115151,55141000040.0,5.0
115152,55141000040.0,4.0
115153,55141000040.0,3.0
115154,55141000040.0,2.0
115155,55141000040.0,2.0
115156,55141000040.0,1.0
115157,55141000040.0,1.0
115158,55141000040.0,1.0
115159,55141000040.0,1.0
115160,55141000052.0,11.0
115161,55141000052.0,7.0
115162,55141000052.0,5.0
115163,55141000052.0,4.0
115164,55141000052.0,3.0
115165,55141000052.0,2.0
115166,55141000052.0,2.0
115167,55141000052.0,2.0
115168,55141000052.0,1.0
115169,55141000052.0,1.0
115170,55141000052.0,1.0
115171,55141000052.0,1.0
115172,55141000052.0,1.0
115173,55141000052.0,1.0
115174,55141000056.0,11.0
115175,55141000056.0,6.0
115176,55141000056.0,4.0
115177,55141000056.0,3.0
115178,55141000056.0,2.0
115179,55141000056.0,2.0
115180,55141000056.0,1.0
115181,55141000056.0,1.0
115182,55141000056.0,1.0
115183,55141000056.0,1.0
115184,55141000056.0,1.0
115185,55141000057.0,11.0
115186,55141000057.0,6.0
115187,55141000057.0,4.0
115188,55141000057.0,3.0
115189,55141000057.0,2.0
115190,55141000057.0,2.0
115191,55141000057.0,1.0
115192,55141000057.0,1.0
115193,55141000057.0,1.0
115194,55141000057.0,1.0
115195,55141000057.0,1.0
115196,55141000060.0,10.0
115197,55141000060.0,6.0
115198,55141000060.0,4.0
115199,55141000060.0,3.0
115200,55141000060.0,2.0
115201,55141000060.0,2.0
115202,55141000060.0,1.0
115203,55141000060.0,1.0
115204,55141000060.0,1.0
115205,55141000060.0,1.0
115206,55141000063.0,11.0
115207,55141000063.0,6.0
115208,55141000063.0,4.0
115209,55141000063.0,3.0
115210,55141000063.0,2.0
115211,55141000063.0,2.0
115212,55141000063.0,2.0
115213,55141000063.0,1.0
115214,55141000063.0,1.0
115215,55141000063.0,1.0
115216,55141000063.0,1.0
115217,55141000063.0,1.0
115218,55141000064.0,11.0
115219,55141000064.0,6.0
115220,55141000064.0,4.0
115221,55141000064.0,3.0
115222,55141000064.0,2.0
115223,55141000064.0,2.0
115224,55141000064.0,1.0
115225,55141000064.0,1.0
115226,55141000064.0,1.0
115227,55141000064.0,1.0
115228,55141000064.0,1.0
115229,55141000075.0,11.0
115230,55141000075.0,6.0
115231,55141000075.0,4.0
115232,55141000075.0,3.0
115233,55141000075.0,2.0
115234,55141000075.0,2.0
115235,55141000075.0,1.0
115236,55141000075.0,1.0
115237,55141000075.0,1.0
115238,55141000075.0,1.0
115239,55141000075.0,1.0
115240,55143000005.0,11.0
115241,55143000005.0,6.0
115242,55143000005.0,4.0
115243,55143000005.0,3.0
115244,55143000005.0,2.0
115245,55143000005.0,2.0
115246,55143000005.0,1.0
115247,55143000005.0,1.0
115248,55143000005.0,1.0
115249,55143000005.0,1.0
115250,55143000005.0,1.0
115251,55143000006.0,13.0
115252,55143000006.0,8.0
115253,55143000006.0,6.0
115254,55143000006.0,4.0
115255,55143000006.0,3.0
115256,55143000006.0,3.0
115257,55143000006.0,2.0
115258,55143000006.0,2.0
115259,55143000006.0,2.0
115260,55143000006.0,1.0
115261,55143000006.0,1.0
115262,55143000006.0,1.0
115263,55143000006.0,1.0
115264,55143000006.0,1.0
115265,55143000006.0,1.0
115266,55143000006.0,1.0
115267,55143000008.0,12.0
115268,55143000008.0,7.0
115269,55143000008.0,5.0
115270,55143000008.0,4.0
115271,55143000008.0,3.0
115272,55143000008.0,2.0
115273,55143000008.0,2.0
115274,55143000008.0,1.0
115275,55143000008.0,1.0
115276,55143000008.0,1.0
115277,55143000008.0,1.0
115278,55143000008.0,1.0
115279,55143000008.0,1.0
115280,55143000011.0,10.0
115281,55143000011.0,6.0
115282,55143000011.0,4.0
115283,55143000011.0,3.0
115284,55143000011.0,2.0
115285,55143000011.0,2.0
115286,55143000011.0,2.0
115287,55143000011.0,1.0
115288,55143000011.0,1.0
115289,55143000011.0,1.0
115290,55143000011.0,1.0
115291,55143000011.0,1.0
115292,55143000022.0,9.0
115293,55143000022.0,5.0
115294,55143000022.0,4.0
115295,55143000022.0,3.0
115296,55143000022.0,2.0
115297,55143000022.0,2.0
115298,55143000022.0,1.0
115299,55143000022.0,1.0
115300,55143000022.0,1.0
115301,55143000022.0,1.0
115302,55143000022.0,1.0
115303,55143000024.0,11.0
115304,55143000024.0,6.0
115305,55143000024.0,4.0
115306,55143000024.0,3.0
115307,55143000024.0,2.0
115308,55143000024.0,2.0
115309,55143000024.0,1.0
115310,55143000024.0,1.0
115311,55143000024.0,1.0
115312,55143000024.0,1.0
115313,55143000024.0,1.0
115314,55143000025.0,10.0
115315,55143000025.0,6.0
115316,55143000025.0,4.0
115317,55143000025.0,3.0
115318,55143000025.0,2.0
115319,55143000025.0,2.0
115320,55143000025.0,1.0
115321,55143000025.0,1.0
115322,55143000025.0,1.0
115323,55143000025.0,1.0
115324,55143000026.0,13.0
115325,55143000026.0,8.0
115326,55143000026.0,6.0
115327,55143000026.0,4.0
115328,55143000026.0,3.0
115329,55143000026.0,3.0
115330,55143000026.0,2.0
115331,55143000026.0,2.0
115332,55143000026.0,2.0
115333,55143000026.0,1.0
115334,55143000026.0,1.0
115335,55143000026.0,1.0
115336,55143000026.0,1.0
115337,55143000026.0,1.0
115338,55143000026.0,1.0
115339,55143000026.0,1.0
115340,55143000032.0,12.0
115341,55143000032.0,7.0
115342,55143000032.0,5.0
115343,55143000032.0,4.0
115344,55143000032.0,3.0
115345,55143000032.0,2.0
115346,55143000032.0,2.0
115347,55143000032.0,2.0
115348,55143000032.0,1.0
115349,55143000032.0,1.0
115350,55143000032.0,1.0
115351,55143000032.0,1.0
115352,55143000032.0,1.0
115353,55143000032.0,1.0
115354,55143000034.0,11.0
115355,55143000034.0,6.0
115356,55143000034.0,4.0
115357,55143000034.0,3.0
115358,55143000034.0,2.0
115359,55143000034.0,2.0
115360,55143000034.0,1.0
115361,55143000034.0,1.0
115362,55143000034.0,1.0
115363,55143000034.0,1.0
115364,55143000034.0,1.0
115365,55143000056.0,10.0
115366,55143000056.0,6.0
115367,55143000056.0,4.0
115368,55143000056.0,3.0
115369,55143000056.0,2.0
115370,55143000056.0,2.0
115371,55143000056.0,1.0
115372,55143000056.0,1.0
115373,55143000056.0,1.0
115374,55143000056.0,1.0
115375,55143000056.0,1.0
115376,55143000056.0,1.0
115377,55143000057.0,9.0
115378,55143000057.0,5.0
115379,55143000057.0,4.0
115380,55143000057.0,3.0
115381,55143000057.0,2.0
115382,55143000057.0,2.0
115383,55143000057.0,1.0
115384,55143000057.0,1.0
115385,55143000057.0,1.0
115386,55143000057.0,1.0
115387,55143000057.0,1.0
115388,55143000060.0,11.0
115389,55143000060.0,6.0
115390,55143000060.0,4.0
115391,55143000060.0,3.0
115392,55143000060.0,3.0
115393,55143000060.0,2.0
115394,55143000060.0,2.0
115395,55143000060.0,1.0
115396,55143000060.0,1.0
115397,55143000060.0,1.0
115398,55143000060.0,1.0
115399,55143000060.0,1.0
115400,55143000065.0,9.0
115401,55143000065.0,5.0
115402,55143000065.0,3.0
115403,55143000065.0,3.0
115404,55143000065.0,2.0
115405,55143000065.0,1.0
115406,55143000065.0,1.0
115407,55143000065.0,1.0
115408,55143000065.0,1.0
115409,55143000065.0,1.0
115410,55143000066.0,10.0
115411,55143000066.0,6.0
115412,55143000066.0,4.0
115413,55143000066.0,3.0
115414,55143000066.0,2.0
115415,55143000066.0,2.0
115416,55143000066.0,1.0
115417,55143000066.0,1.0
115418,55143000066.0,1.0
115419,55143000066.0,1.0
115420,55143000069.0,10.0
115421,55143000069.0,6.0
115422,55143000069.0,4.0
115423,55143000069.0,3.0
115424,55143000069.0,2.0
115425,55143000069.0,2.0
115426,55143000069.0,2.0
115427,55143000069.0,1.0
115428,55143000069.0,1.0
115429,55143000069.0,1.0
115430,55143000069.0,1.0
115431,55143000069.0,1.0
115432,55143000079.0,9.0
115433,55143000079.0,5.0
115434,55143000079.0,3.0
115435,55143000079.0,2.0
115436,55143000079.0,2.0
115437,55143000079.0,1.0
115438,55143000079.0,1.0
115439,55143000079.0,1.0
115440,55143000079.0,1.0
115441,55143000079.0,1.0
115442,55143000084.0,11.0
115443,55143000084.0,6.0
115444,55143000084.0,4.0
115445,55143000084.0,3.0
115446,55143000084.0,3.0
115447,55143000084.0,2.0
115448,55143000084.0,2.0
115449,55143000084.0,1.0
115450,55143000084.0,1.0
115451,55143000084.0,1.0
115452,55143000084.0,1.0
115453,55143000084.0,1.0
115454,55143000087.0,10.0
115455,55143000087.0,6.0
115456,55143000087.0,4.0
115457,55143000087.0,3.0
115458,55143000087.0,3.0
115459,55143000087.0,2.0
115460,55143000087.0,2.0
115461,55143000087.0,1.0
115462,55143000087.0,1.0
115463,55143000087.0,1.0
115464,55143000087.0,1.0
115465,55143000087.0,1.0
115466,55143000087.0,1.0
115467,55143000089.0,12.0
115468,55143000089.0,7.0
115469,55143000089.0,5.0
115470,55143000089.0,4.0
115471,55143000089.0,3.0
115472,55143000089.0,2.0
115473,55143000089.0,2.0
115474,55143000089.0,2.0
115475,55143000089.0,1.0
115476,55143000089.0,1.0
115477,55143000089.0,1.0
115478,55143000089.0,1.0
115479,55143000089.0,1.0
115480,55143000089.0,1.0
115481,55143000090.0,12.0
115482,55143000090.0,7.0
115483,55143000090.0,5.0
115484,55143000090.0,4.0
115485,55143000090.0,3.0
115486,55143000090.0,2.0
115487,55143000090.0,2.0
115488,55143000090.0,2.0
115489,55143000090.0,1.0
115490,55143000090.0,1.0
115491,55143000090.0,1.0
115492,55143000090.0,1.0
115493,55143000090.0,1.0
115494,55143000090.0,1.0
115495,55143000092.0,11.0
115496,55143000092.0,6.0
115497,55143000092.0,4.0
115498,55143000092.0,3.0
115499,55143000092.0,2.0
115500,55143000092.0,2.0
115501,55143000092.0,1.0
115502,55143000092.0,1.0
115503,55143000092.0,1.0
115504,55143000092.0,1.0
115505,55143000093.0,10.0
115506,55143000093.0,6.0
115507,55143000093.0,4.0
115508,55143000093.0,3.0
115509,55143000093.0,2.0
115510,55143000093.0,2.0
115511,55143000093.0,2.0
115512,55143000093.0,1.0
115513,55143000093.0,1.0
115514,55143000093.0,1.0
115515,55143000093.0,1.0
115516,55143000093.0,1.0
115517,55143000118.0,11.0
115518,55143000118.0,6.0
115519,55143000118.0,4.0
115520,55143000118.0,3.0
115521,55143000118.0,2.0
115522,55143000118.0,2.0
115523,55143000118.0,1.0
115524,55143000118.0,1.0
115525,55143000118.0,1.0
115526,55143000118.0,1.0
115527,55145000003.0,10.0
115528,55145000003.0,5.0
115529,55145000003.0,4.0
115530,55145000003.0,3.0
115531,55145000003.0,2.0
115532,55145000003.0,2.0
115533,55145000003.0,1.0
115534,55145000003.0,1.0
115535,55145000003.0,1.0
115536,55145000003.0,1.0
115537,55145000003.0,1.0
115538,55145000009.0,10.0
115539,55145000009.0,5.0
115540,55145000009.0,4.0
115541,55145000009.0,3.0
115542,55145000009.0,2.0
115543,55145000009.0,2.0
115544,55145000009.0,1.0
115545,55145000009.0,1.0
115546,55145000009.0,1.0
115547,55145000009.0,1.0
115548,55145000026.0,9.0
115549,55145000026.0,5.0
115550,55145000026.0,4.0
115551,55145000026.0,3.0
115552,55145000026.0,2.0
115553,55145000026.0,2.0
115554,55145000026.0,1.0
115555,55145000026.0,1.0
115556,55145000026.0,1.0
115557,55145000026.0,1.0
115558,55145000029.0,8.0
115559,55145000029.0,5.0
115560,55145000029.0,3.0
115561,55145000029.0,2.0
115562,55145000029.0,2.0
115563,55145000029.0,1.0
115564,55145000029.0,1.0
115565,55145000029.0,1.0
115566,55145000029.0,1.0
115567,55145000029.0,1.0
115568,55145000066.0,9.0
115569,55145000066.0,5.0
115570,55145000066.0,4.0
115571,55145000066.0,3.0
115572,55145000066.0,2.0
115573,55145000066.0,2.0
115574,55145000066.0,1.0
115575,55145000066.0,1.0
115576,55145000066.0,1.0
115577,55145000066.0,1.0
115578,55145000080.0,10.0
115579,55145000080.0,5.0
115580,55145000080.0,4.0
115581,55145000080.0,3.0
115582,55145000080.0,2.0
115583,55145000080.0,2.0
115584,55145000080.0,1.0
115585,55145000080.0,1.0
115586,55145000080.0,1.0
115587,55145000080.0,1.0
115588,55145000080.0,1.0
115589,55145000096.0,9.0
115590,55145000096.0,5.0
115591,55145000096.0,4.0
115592,55145000096.0,3.0
115593,55145000096.0,2.0
115594,55145000096.0,2.0
115595,55145000096.0,1.0
115596,55145000096.0,1.0
115597,55145000096.0,1.0
115598,55145000096.0,1.0
115599,552003020297.0,15.0
115600,552003020297.0,8.0
115601,552003020297.0,5.0
115602,552003020297.0,3.0
115603,552003020297.0,3.0
115604,552003020297.0,2.0
115605,552003020297.0,1.0
115606,552003020297.0,1.0
115607,552003020297.0,1.0
115608,552003020297.0,1.0
115609,552005020016.0,11.0
115610,552005020016.0,6.0
115611,552005020016.0,4.0
115612,552005020016.0,3.0
115613,552005020016.0,2.0
115614,552005020016.0,2.0
115615,552005020016.0,1.0
115616,552005020016.0,1.0
115617,552005020016.0,1.0
115618,552005020016.0,1.0
115619,552005020016.0,1.0
115620,552005020116.0,11.0
115621,552005020116.0,6.0
115622,552005020116.0,4.0
115623,552005020116.0,3.0
115624,552005020116.0,2.0
115625,552005020116.0,2.0
115626,552005020116.0,1.0
115627,552005020116.0,1.0
115628,552005020116.0,1.0
115629,552005020116.0,1.0
115630,552005020264.0,11.0
115631,552005020264.0,6.0
115632,552005020264.0,4.0
115633,552005020264.0,3.0
115634,552005020264.0,3.0
115635,552005020264.0,2.0
115636,552005020264.0,2.0
115637,552005020264.0,1.0
115638,552005020264.0,1.0
115639,552005020264.0,1.0
115640,552005020264.0,1.0
115641,552005020264.0,1.0
115642,552005020342.0,12.0
115643,552005020342.0,7.0
115644,552005020342.0,4.0
115645,552005020342.0,3.0
115646,552005020342.0,2.0
115647,552005020342.0,2.0
115648,552005020342.0,1.0
115649,552005020342.0,1.0
115650,552005020342.0,1.0
115651,552005020342.0,1.0
115652,552005020372.0,13.0
115653,552005020372.0,7.0
115654,552005020372.0,5.0
115655,552005020372.0,4.0
115656,552005020372.0,3.0
115657,552005020372.0,2.0
115658,552005020372.0,2.0
115659,552005020372.0,2.0
115660,552005020372.0,1.0
115661,552005020372.0,1.0
115662,552005020372.0,1.0
115663,552005020372.0,1.0
115664,552005020372.0,1.0
115665,552005020374.0,11.0
115666,552005020374.0,6.0
115667,552005020374.0,4.0
115668,552005020374.0,3.0
115669,552005020374.0,2.0
115670,552005020374.0,2.0
115671,552005020374.0,1.0
115672,552005020374.0,1.0
115673,552005020374.0,1.0
115674,552005020374.0,1.0
115675,552007020156.0,15.0
115676,552007020156.0,8.0
115677,552007020156.0,5.0
115678,552007020156.0,4.0
115679,552007020156.0,3.0
115680,552007020156.0,2.0
115681,552007020156.0,1.0
115682,552007020156.0,1.0
115683,552007020156.0,1.0
115684,552007020156.0,1.0
115685,552007020391.0,16.0
115686,552007020391.0,9.0
115687,552007020391.0,6.0
115688,552007020391.0,4.0
115689,552007020391.0,3.0
115690,552007020391.0,2.0
115691,552007020391.0,2.0
115692,552007020391.0,2.0
115693,552007020391.0,1.0
115694,552007020391.0,1.0
115695,552007020391.0,1.0
115696,552007020391.0,1.0
115697,552007020403.0,17.0
115698,552007020403.0,9.0
115699,552007020403.0,6.0
115700,552007020403.0,4.0
115701,552007020403.0,3.0
115702,552007020403.0,2.0
115703,552007020403.0,2.0
115704,552007020403.0,1.0
115705,552007020403.0,1.0
115706,552007020403.0,1.0
115707,552007020403.0,1.0
115708,552007020455.0,16.0
115709,552007020455.0,9.0
115710,552007020455.0,6.0
115711,552007020455.0,4.0
115712,552007020455.0,3.0
115713,552007020455.0,2.0
115714,552007020455.0,2.0
115715,552007020455.0,1.0
115716,552007020455.0,1.0
115717,552007020455.0,1.0
115718,552007020455.0,1.0
115719,552007020472.0,15.0
115720,552007020472.0,8.0
115721,552007020472.0,5.0
115722,552007020472.0,4.0
115723,552007020472.0,3.0
115724,552007020472.0,2.0
115725,552007020472.0,1.0
115726,552007020472.0,1.0
115727,552007020472.0,1.0
115728,552007020472.0,1.0
115729,552007020520.0,16.0
115730,552007020520.0,8.0
115731,552007020520.0,5.0
115732,552007020520.0,4.0
115733,552007020520.0,3.0
115734,552007020520.0,2.0
115735,552007020520.0,1.0
115736,552007020520.0,1.0
115737,552007020520.0,1.0
115738,552007020520.0,1.0
115739,552007020574.0,15.0
115740,552007020574.0,8.0
115741,552007020574.0,5.0
115742,552007020574.0,4.0
115743,552007020574.0,3.0
115744,552007020574.0,2.0
115745,552007020574.0,1.0
115746,552007020574.0,1.0
115747,552007020574.0,1.0
115748,552007020574.0,1.0
115749,552007020640.0,17.0
115750,552007020640.0,9.0
115751,552007020640.0,6.0
115752,552007020640.0,4.0
115753,552007020640.0,3.0
115754,552007020640.0,2.0
115755,552007020640.0,2.0
115756,552007020640.0,1.0
115757,552007020640.0,1.0
115758,552007020640.0,1.0
115759,552007020640.0,1.0
115760,552007020649.0,16.0
115761,552007020649.0,8.0
115762,552007020649.0,6.0
115763,552007020649.0,4.0
115764,552007020649.0,3.0
115765,552007020649.0,2.0
115766,552007020649.0,2.0
115767,552007020649.0,1.0
115768,552007020649.0,1.0
115769,552007020649.0,1.0
115770,552007020649.0,1.0
115771,552007020708.0,16.0
115772,552007020708.0,8.0
115773,552007020708.0,5.0
115774,552007020708.0,4.0
115775,552007020708.0,3.0
115776,552007020708.0,2.0
115777,552007020708.0,1.0
115778,552007020708.0,1.0
