"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-119.1134189,44.4171957,69048,2009,50,354,0.957057850622,0.245299317666,0.9570578467,0.245299317666,-119.1134189,44.4171957,1414.61753627232,0.534113827678892,0.286349087717041,5.4838397465055,16.1524648817759,4.31167389854552,690.297473725818,26.9296775394016,-10.1503012066796,37.0799785795666,-2.46335839373725,14.1336141919333,14.592002399384,-3.21074376006921,416.40684485057,52.839957706512,16.213083554828,30.9822809734042,149.659746926928,60.8199611239963,72.8439166962154,133.579811701699,38774.1717189074,0.000670364595620671,0.000622643968755056,1.95475511703732,0.0829869736335385,0.00513463276721991,460.421055471928,1.84755561861821,3.82224588904367,0.944504078482181,2.47624831218537,1.61760692983283,1.6805297502464,2.89995056864894,2386.81064579885,74.4477996433869,1.47533309259209,5.58382270061074,525.100036726709,28.1354827418259,34.57228039998,481.777012285377,"NA0505"
-123.5888313,43.6488244,69050,2009,56,401,0.957721677013,0.219775236036,0.957721674497,0.219775236036,-123.5888313,43.6488244,291.883383350988,0.746061748073947,0.667700807413747,10.6808023606577,11.6630231488136,4.72551069721099,454.154907718781,25.3713532109414,0.866387598249158,24.5049653822376,5.64081695002894,16.5277716113675,16.7456286645705,5.25151150072775,1516.43809656943,262.281580771169,12.9145179717771,69.1172762224751,745.419376496346,75.7231200433547,84.4000581925915,683.09628985005,13315.9553702242,0.00049102354357965,0.00379280299958818,0.237396397006854,1.07835306925479,0.0271959868025059,3068.56404102549,4.12019731268751,0.847955784451781,7.63127153798977,0.69080503039052,0.871038387541811,0.730164365200053,0.67703444283436,45229.0988731184,1397.8046631641,5.01086920878493,6.69192257019751,10971.8659823153,127.672276030448,108.774606539364,10753.662444541,"NA0510"
-122.3456805,43.2980868,69051,2009,45,388,0.967165781893,0.954504460091,0.967165674168,0.954504460093,-122.3456805,43.2980868,1303.06075772372,0.613470587766532,0.509249802791711,6.37699949018883,13.7014920350277,4.41091045466336,591.995335434422,25.0839907039296,-5.64405480839989,30.7280455213605,-0.0355904221421841,14.2164323113181,14.2756284366954,-0.587648502579241,1292.52330618194,218.771325544877,16.8829247445771,65.3912070303252,625.8125,84.5892817179362,86.2400468190511,567.970795140122,115190.712184736,0.00828825074637328,0.0192029558788528,2.82329463596468,0.671657758269087,0.00629308203162201,641.66781784973,2.38251659021448,4.7367487193007,2.7964711483088,2.91400867231961,2.16851816964791,2.09800892666736,3.37733044729918,44164.3499095746,1119.66981610538,4.83249965775467,0.730448377174531,9483.06978173629,105.326954227026,114.572004417446,7567.91155471826,"NA0508"
-121.8048399,43.9851247,69052,2009,38,373,0.972407534905,0.903473487635,0.972406482707,0.903473488138,-121.8048399,43.9851247,1338.14997456868,0.547391929229101,0.424730677902699,5.81321692466736,13.8085565408071,4.30885897477468,608.455775960286,24.815079275767,-6.80045338869095,31.6155327796936,-0.836444439925253,13.8345622380575,13.9457709789276,-1.41047270869215,1092.12931467692,185.037368520101,19.4643733183543,60.0870664596558,521.707884852092,85.8403099695841,88.6792411168416,482.282768630981,74223.0726871121,0.00993508754047242,0.00866001043177898,1.8774329421991,1.55496762165207,0.0328055828056113,281.168529420506,3.44113480512997,2.09229823510587,2.79067058588499,1.47320036155756,1.72758061321051,1.83525166999504,1.6780729960025,241822.01428924,7116.26602978692,16.0096504100409,34.3221323062925,57683.8039234809,701.047661804479,546.483917778204,48975.5380659112,"NA0508"
-124.2474371,42.2539829,69057,2009,53,455,0.966972955205,0.402266099753,0.966972941406,0.402266099754,-124.2474371,42.2539829,484.674092126929,0.717637395081313,0.72218034060105,10.0107647854349,11.2015009133712,5.1752449222233,379.132887467094,22.7363419325455,1.10746800170644,21.6288740323937,6.10464793184529,14.8891895335654,15.1381044595138,5.6879389597022,1784.25595756199,308.305619281271,10.2162117647088,72.9527145054029,881.695441204569,68.0281992373259,83.4000143797501,821.750589121943,68925.7897487117,0.000373295065954547,0.00296235911133298,0.853417963155026,2.32366729177461,0.0608097508879754,6325.48680266911,4.33238987338525,3.66235243873485,15.1003065409044,3.16580274830067,0.418685185922474,0.33472731624778,3.06673001227574,41740.486152354,852.126898701979,1.93611387325186,4.04655541642471,7113.45527657937,105.463258092533,123.753964318384,7036.96704334852,"NA0510"
-123.6893159,42.4225447,69058,2009,49,436,0.96852901686,0.852832740954,0.968528981454,0.852832740955,-123.6893159,42.4225447,698.554776591639,0.715327802204317,0.689896048076691,9.53736876672314,13.2710323026103,4.87565536652842,492.545519921087,26.1059526320427,-0.926176518802681,27.0321291954287,4.1873571988075,16.0333437304343,16.1592691329218,3.86237298865472,1324.77234772713,235.45887608682,8.72577578790726,73.2594460518129,670.056582543158,53.6774615010908,64.5543879232099,618.232133434665,29338.3977287175,0.000211024491084862,0.00329687417379485,0.682865937638411,1.83616001316769,0.0194980149492118,4889.39532319549,7.08478243206766,1.37286690726981,11.3142442979175,1.05089742511834,2.0028103325138,1.77948990564777,1.01574203683212,118985.415703336,3343.90995133587,1.57610471101855,4.62078800755497,28264.3023699108,100.205905675991,240.381878421625,25058.2642476332,"NA0516"
-119.4780049,42.0147517,69061,2009,28,568,0.989268219061,0.938844561095,0.989239470601,0.938845563142,-119.4780049,42.0147517,1738.20872116089,0.286367324879393,0.096458118641749,6.69028822332621,16.0502582490444,4.29733514040709,711.193307876587,28.201935082674,-8.71334832161665,36.9152833819389,0.934544340649154,15.8895119279623,16.2425288408995,-1.82677799463272,312.77043056488,35.6003149747849,11.3068254143,27.4311963915825,100.954360961914,45.9455998539925,56.0363547205925,90.380035161972,10978.0481043213,0.00507368866368479,0.000277116636793795,0.348849915531374,0.265307484503019,0.00440269904666699,227.809484396806,0.553001549982798,0.593417429872282,0.817808062427355,12.4352630178539,0.365954823167977,0.414546282520479,0.357034787942812,1297.62718898256,28.7699416150121,0.517662354756715,11.1986523127028,282.49955964415,5.16345258391306,7.08040044128519,295.855736438892,"NA1309"
-124.1984709,43.5201617,69117,2009,50,616,0.979562504254,0.0257025420498,0.979562424737,0.0257025420516,-124.1984709,43.5201617,183.42546675926,0.730740032766176,0.667270672062169,10.8068454431933,10.2736520767212,5.01885403034299,366.119584904161,22.5378669916197,2.14584026685313,20.3920265242111,6.87444957467013,15.4011826404305,15.7096595320591,6.46686509598133,1655.39251283158,283.724508241165,12.7021055221558,70.0901615231536,811.701173294422,77.5394236542458,86.2821857541106,753.275454499001,19026.0508657195,0.00349787822756256,0.00771282032543833,0.122186968072468,1.21512814590884,0.0519992385548842,3902.22047474352,4.12115160893683,1.08766045466314,9.12157112879093,0.980437442765516,0.577687024118139,0.505045738480301,0.935131915233595,13079.883816219,260.486609161765,4.74850110100059,3.16272510050409,2115.13580947289,113.935809658827,70.866570867218,2185.77900623565,"NA0510"
-121.8331858,43.5937764,69120,2009,46,420,0.969601020031,0.598497152293,0.969600929547,0.598497152304,-121.8331858,43.5937764,1485.39000034332,0.519261559005827,0.394854789134115,5.4056247882545,14.4809633642435,4.37078836560249,623.236107826233,25.0080274045467,-7.73242100700736,32.7404483556747,-1.38483139360324,13.5678621828556,13.7108169049025,-2.03481526416726,950.88165140152,162.386695027351,17.9917449504137,61.2528267502785,457.901164293289,76.4947015047073,79.4052428603172,420.581007957458,36883.0554476209,0.00779050412821949,0.00458617935616341,0.927543961181782,1.20884130753024,0.0122611435282505,451.08361828299,2.09945975650275,1.35151481455985,3.18436343044213,0.737214158911745,0.949903118894896,1.02606350954862,0.827097836478771,139277.926946173,4112.12673559616,7.11355912167685,25.7882771885966,34108.1613254585,348.111519737842,261.092230964229,28961.431724202,"NA0512"
-122.7954061,42.5330796,69127,2009,60,524,0.967727668919,0.00198271719855,0.967727665216,0.00198271719855,-122.7954061,42.5330796,912.90259527391,0.678117654977306,0.599297431688155,9.00027084350586,14.6404272817796,4.60988875358335,593.52788125315,28.189999611147,-3.23941645699163,31.4294158566383,2.33307164625054,16.8576236386453,16.8879805995572,2.00520628450378,860.253162999307,148.431343570832,9.80444090597091,64.2419500658589,415.913576187626,55.1257657697124,56.7986717224121,374.134041816958,102188.069086435,0.00125638724824148,0.00927014387871618,2.79695082284965,0.327706324246489,0.0138564736732715,463.890414684503,3.68480654869041,3.57964785651663,1.16440574946206,2.50770219627153,2.59657768173215,2.56728510656654,2.97767997842298,27262.5318426118,742.557995589841,2.76892573992148,11.2217767275386,6680.27219619574,85.2849147683191,93.3948890670421,5585.7173817418,"NA0516"
-120.5617158,44.3417036,69136,2009,54,381,0.956853088327,0.70632752478,0.956853089291,0.70632752478,-120.5617158,44.3417036,1226.57322742093,0.444405561012606,0.273282235187869,6.70035550671239,15.9410410235005,4.50677880933208,650.418657856603,27.4862896088631,-7.51337090615303,34.9996604919434,-0.776429829458075,15.0269280864346,15.3377429131539,-1.27258368164691,363.036738487982,49.2183206927392,14.1577738638847,35.1032183247228,139.437783025926,51.2702230638073,62.5987847235895,120.540820952385,45963.5176614044,0.00735598633170617,0.00520313434975225,1.46549688351208,0.385052027983829,0.0197537008003165,390.820056430798,1.62232132709452,2.21375108535489,0.823589375494029,1.62584143685315,1.30620333588546,1.40471550141169,1.85162305090892,6032.91378379975,132.955078667633,6.72966708247492,5.85913335903328,1073.38514241171,87.674413818419,83.4830004394107,855.212904177071,"NA0505"
-123.368287,46.0240767,69142,2009,54,523,0.971908860169,0.420326037275,0.97190884306,0.420326037275,-123.368287,46.0240767,261.987789400162,0.741377990092001,0.677487554088716,9.44992142338907,10.1566122731855,4.50140455461317,443.140717537172,22.506312493355,0.0898482555959133,22.4164639749835,4.53266714080687,15.0927945413897,15.3392421199429,4.13020503905512,2050.72355996409,331.451416507844,31.5437861719439,62.0353560293874,958.714770901588,142.702722857075,157.18811182822,894.108440768334,17118.9041557791,0.00023576217575559,0.00370290148747036,0.461673766016936,0.32208172283469,0.0398382087062155,2507.96247708025,3.03107134068629,0.486171841823043,4.4569759542973,0.601903773220778,1.13894470805571,1.00259318362897,0.563179748515299,141561.016965599,3830.44575070826,35.4003845387148,5.09644200120201,31753.349698714,390.554818548658,544.068092487876,29224.6224376936,"NA0510"
-121.7938709,44.4919169,69147,2009,42,308,0.95908110816,0.893636951525,0.959080970019,0.89363695153,-121.7938709,44.4919169,1125.78914581783,0.574433576493036,0.426814016132128,6.44301763413444,12.8058606556484,4.20461146036784,591.245993962364,24.5994791303362,-5.3817774871039,29.9812567271884,-0.0787335295998861,14.2287303833734,14.3542104145837,-0.568766823895867,1397.48115079365,232.656948392353,20.9046629042852,59.7456724984305,661.445621429928,102.384200080993,105.700952136327,614.914444938539,69836.1148086288,0.00844205134656542,0.0108690230924294,2.09273442228213,3.43531713453634,0.0540511542140764,890.469103530566,6.17887365925689,2.21150704844263,7.41894841314177,1.58641602303026,2.12580857386086,2.36561907525039,1.69614806024556,444183.085387338,12847.1855410772,34.9157692337812,38.8776020609985,102891.571587229,1340.58058277934,1306.51212400573,89356.4832350643,"NA0508"
-122.5366725,42.1116865,69159,2009,51,355,0.956042365618,0.835783961241,0.956042352572,0.835783961241,-122.5366725,42.1116865,1152.24617815018,0.617733739316463,0.484529464505613,8.11182431131601,15.2901880443096,4.51956380158663,631.99893951416,28.0500862598419,-5.41288512293249,33.4629712700844,0.967041171796154,16.4024900943041,16.470567792654,0.555621391031309,655.688426494598,113.070351064205,9.08612583577633,60.6946845650673,310.498633146286,48.8764100670815,51.1185824871063,280.653433561325,91216.9671627638,0.00222703785768342,0.00848185743279086,2.67840032776929,0.581113147435037,0.0168376982463697,639.016213396653,4.26077111549545,3.49142925014586,1.9827929404686,2.34217114231033,2.68907124300512,2.74288268178644,2.76266148749967,16319.099274734,542.5779282333,0.934295331669163,14.3676600655722,4234.37272855072,38.990320161837,26.7718655357963,3517.38301605988,"NA0516"
-121.01745,42.38999,69160,2009,58,495,0.966709248684,0.851143048462,0.966709244057,0.851143048462,-121.01745,42.38999,1598.05338171757,0.513731683293978,0.305504465193459,6.23844855481928,15.9451676282016,4.45981417280255,659.815655332623,27.0975224755027,-8.23667581876119,35.3341982870391,-1.08725992409569,14.8356111555388,14.9434713161353,-1.70100556268837,438.285335656368,62.7401529369932,11.6728299820062,42.0068904414321,172.594362894694,47.6897592833548,57.8575753298673,159.290248292865,26658.8698730382,0.00191699409692212,0.00307338334579777,0.575605516676652,0.500681532736801,0.00879215836041753,135.27649197005,1.26871604040631,0.185180758746485,0.888668242131069,0.256569935955955,0.635906379583159,0.71444626369509,0.290437235488992,2215.05953482411,71.0733012581712,4.29396261265632,19.6757132734305,524.683960640685,27.7069921450959,24.3993185775658,409.291774131034,"NA0512"
-122.7018488,45.2946161,69202,2009,52,846,0.985746136867,0.876211619061,0.985746042747,0.876211619084,-122.7018488,45.2946161,232.195495544918,0.681888583160582,0.545769438857124,10.467429055108,11.069608082847,4.24138270484077,518.971332852803,25.848669778733,0.0728757959302692,25.7757940443735,4.57498341704172,17.2035285858881,17.2860099853031,4.1551144927267,1456.22044735863,237.447807917519,20.2003597229246,60.3919641403925,673.219173855252,105.984692225381,111.164193289621,626.252439468626,59457.2271798751,0.00191951916355146,0.00469296094252127,1.3856015766812,0.505282807278118,0.0228487814847059,177.144601040859,2.32065061583377,0.6361813136198,0.817880291705551,0.922514519218225,1.61122300186854,1.46936167325039,0.965804560102013,186146.872407159,4275.66433982697,27.2989122988762,19.280771936193,37000.0081527423,966.105366427584,894.764683742849,33191.3753245711,"NA0417"
-121.3798835,45.2220066,69203,2009,44,449,0.973797396608,0.000271569395601,0.973797163945,0.000271569395698,-121.3798835,45.2220066,847.085090512135,0.50992362225642,0.297351762163835,7.75080376765767,12.401698769116,4.01961124138754,625.916139696465,25.8453810644931,-4.53531958626919,30.3807005335073,0.632517851675387,15.8914939067403,16.0326495561443,0.144482850417739,1044.79101962731,170.01097619729,15.5804722348198,57.1396647594014,486.413908411245,79.9480446674785,83.0831791611969,455.47108171807,67112.8634540162,0.0150589125805585,0.010875285618723,2.39067569944498,2.7655029060847,0.0299868753325742,2732.13627175651,10.3492360823655,0.328314079520842,9.64646242746774,0.635270204484751,4.32526475699245,4.46098626082077,0.695231297461979,451128.360116532,12453.1796517554,49.1896298762921,52.9430172032008,101176.35254804,1680.53085207271,1854.98377457899,91575.403503439,"NA0512"
-120.0255662,45.4001548,69204,2009,32,512,0.985447327383,0.725344835811,0.985437323284,0.725345112761,-120.0255662,45.4001548,617.551444632108,0.418300352624205,0.205043331032894,9.71280587305788,13.3153566923298,3.93078896256744,697.709736808402,29.3784556779705,-4.07734290498202,33.4557987275671,1.53660235914295,18.5754315110504,18.9376026528781,1.0907461171756,316.512644533251,43.3552480603828,9.2279426387099,39.9464208258957,123.361727480028,38.1214354468174,44.0369364003666,109.363202954902,89337.4210146615,0.00412662370729076,0.00256240779358692,2.6109003590949,0.308205138045365,0.0329993732868871,1391.94250773213,2.85735545144288,2.17393946415548,0.18304782437612,1.24068863615302,3.79968373272513,4.31701748959179,1.3377768598238,4925.00287380024,52.1993582929527,10.9294358941737,35.1164717379441,448.33046174586,121.037780151238,183.00263942559,336.175164621546,"NA1309"
-117.4514159,45.9459607,69207,2009,40,196,0.928027654923,0.614212173179,0.928027604582,0.614212173179,-117.4514159,45.9459607,1141.85651816091,0.579116093054895,0.205277431155405,6.09986684399266,13.8444021901777,3.91149700072504,706.232942642704,26.6333049035841,-8.27650574714907,34.9098108353153,-1.60619570483123,15.0132459055993,15.2697618699843,-2.79817720382444,597.272682436051,73.9094300423899,20.5226293686898,32.4294610177317,214.928278523107,80.0654229194887,94.8528373472152,198.503446886616,41767.2397752279,0.00237490773765617,0.00208173731474254,1.95545389835129,0.533890302294896,0.0117755283766952,201.172854373289,2.07430315442523,2.59345301821338,0.912513300709055,7.90748712817678,2.27393255347219,2.39449466692583,1.83379188143606,7583.3554577436,292.830462070204,2.60785597497182,48.144217713787,2512.32607353516,28.9341973386646,49.9829207035158,2335.83825047584,"NA0813"
