,SiteID,EnvPred
907,CA_Monte_terey,27
908,CA_Monte_terey,22
909,CA_Monte_terey,19
910,CA_Monte_terey,16
911,CA_Monte_terey,14
912,CA_Monte_terey,12
913,CA_Monte_terey,10
914,CA_Monte_terey,9
915,CA_Monte_terey,8
916,CA_Monte_terey,7
917,CA_Monte_terey,6
918,CA_Monte_terey,6
919,CA_Monte_terey,5
920,CA_Monte_terey,4
921,CA_Monte_terey,4
922,CA_Monte_terey,4
923,CA_Monte_terey,3
924,CA_Monte_terey,3
925,CA_Monte_terey,3
926,CA_Monte_terey,2
927,CA_Monte_terey,2
928,CA_Monte_terey,2
929,CA_Monte_terey,2
930,CA_Monte_terey,1
931,CA_Monte_terey,1
932,CA_Monte_terey,1
933,CA_Monte_terey,1
934,CA_Monte_terey,1
935,CA_Monte_terey,1
936,CA_Monte_terey,1
937,CA_Monte_terey,1
938,CA_Monte_terey,1
939,CA_Monte_terey,1
940,CA_Mount_assen,98
941,CA_Mount_assen,65
942,CA_Mount_assen,51
943,CA_Mount_assen,42
944,CA_Mount_assen,36
945,CA_Mount_assen,31
946,CA_Mount_assen,28
947,CA_Mount_assen,25
948,CA_Mount_assen,22
949,CA_Mount_assen,20
950,CA_Mount_assen,18
951,CA_Mount_assen,16
952,CA_Mount_assen,15
953,CA_Mount_assen,14
954,CA_Mount_assen,13
955,CA_Mount_assen,12
956,CA_Mount_assen,11
957,CA_Mount_assen,10
958,CA_Mount_assen,9
959,CA_Mount_assen,8
960,CA_Mount_assen,8
961,CA_Mount_assen,7
962,CA_Mount_assen,7
963,CA_Mount_assen,6
964,CA_Mount_assen,6
965,CA_Mount_assen,5
966,CA_Mount_assen,5
967,CA_Mount_assen,5
968,CA_Mount_assen,4
969,CA_Mount_assen,4
970,CA_Mount_assen,4
971,CA_Mount_assen,4
972,CA_Mount_assen,3
973,CA_Mount_assen,3
974,CA_Mount_assen,3
975,CA_Mount_assen,3
976,CA_Mount_assen,3
977,CA_Mount_assen,2
978,CA_Mount_assen,2
979,CA_Mount_assen,2
980,CA_Mount_assen,2
981,CA_Mount_assen,2
982,CA_Mount_assen,2
983,CA_Mount_assen,2
984,CA_Mount_assen,1
985,CA_Mount_assen,1
986,CA_Mount_assen,1
987,CA_Mount_assen,1
988,CA_Mount_assen,1
989,CA_Mount_assen,1
990,CA_Mount_assen,1
991,CA_Mount_assen,1
992,CA_Mount_assen,1
993,CA_Mount_assen,1
994,CA_Mount_assen,1
995,CA_Mount_assen,1
996,CA_Mount_assen,1
997,CA_Mount_assen,1
998,CA_Mount_assen,1
999,CA_Mount_assen,1
1000,CA_Mount_iablo,322
1001,CA_Mount_iablo,187
1002,CA_Mount_iablo,132
1003,CA_Mount_iablo,100
1004,CA_Mount_iablo,78
1005,CA_Mount_iablo,63
1006,CA_Mount_iablo,51
1007,CA_Mount_iablo,42
1008,CA_Mount_iablo,35
1009,CA_Mount_iablo,29
1010,CA_Mount_iablo,24
1011,CA_Mount_iablo,20
1012,CA_Mount_iablo,17
1013,CA_Mount_iablo,14
1014,CA_Mount_iablo,12
1015,CA_Mount_iablo,10
1016,CA_Mount_iablo,9
1017,CA_Mount_iablo,8
1018,CA_Mount_iablo,6
1019,CA_Mount_iablo,5
1020,CA_Mount_iablo,5
1021,CA_Mount_iablo,4
1022,CA_Mount_iablo,3
1023,CA_Mount_iablo,3
1024,CA_Mount_iablo,2
1025,CA_Mount_iablo,2
1026,CA_Mount_iablo,2
1027,CA_Mount_iablo,2
1028,CA_Mount_iablo,1
1029,CA_Mount_iablo,1
1030,CA_Mount_iablo,1
1031,CA_Mount_iablo,1
1032,CA_Mount_iablo,1
1033,CA_Mount_iablo,1
1034,CA_O'Nei_ Park,321
1035,CA_O'Nei_ Park,157
1036,CA_O'Nei_ Park,96
1037,CA_O'Nei_ Park,63
1038,CA_O'Nei_ Park,43
1039,CA_O'Nei_ Park,30
1040,CA_O'Nei_ Park,22
1041,CA_O'Nei_ Park,15
1042,CA_O'Nei_ Park,11
1043,CA_O'Nei_ Park,8
1044,CA_O'Nei_ Park,6
1045,CA_O'Nei_ Park,4
1046,CA_O'Nei_ Park,3
1047,CA_O'Nei_ Park,2
1048,CA_O'Nei_ Park,2
1049,CA_O'Nei_ Park,1
1050,CA_O'Nei_ Park,1
1051,CA_O'Nei_ Park,1
1052,CA_Palos_erdes,193
1053,CA_Palos_erdes,110
1054,CA_Palos_erdes,76
1055,CA_Palos_erdes,57
1056,CA_Palos_erdes,44
1057,CA_Palos_erdes,35
1058,CA_Palos_erdes,28
1059,CA_Palos_erdes,22
1060,CA_Palos_erdes,18
1061,CA_Palos_erdes,15
1062,CA_Palos_erdes,12
1063,CA_Palos_erdes,10
1064,CA_Palos_erdes,9
1065,CA_Palos_erdes,7
1066,CA_Palos_erdes,6
1067,CA_Palos_erdes,5
1068,CA_Palos_erdes,4
1069,CA_Palos_erdes,3
1070,CA_Palos_erdes,3
1071,CA_Palos_erdes,2
1072,CA_Palos_erdes,2
1073,CA_Palos_erdes,2
1074,CA_Palos_erdes,1
1075,CA_Palos_erdes,1
1076,CA_Palos_erdes,1
1077,CA_Palos_erdes,1
1078,CA_Palos_erdes,1
1079,CA_Palos_erdes,1
1080,CA_Pasad_adena,153
1081,CA_Pasad_adena,84
1082,CA_Pasad_adena,57
1083,CA_Pasad_adena,42
1084,CA_Pasad_adena,32
1085,CA_Pasad_adena,25
1086,CA_Pasad_adena,19
1087,CA_Pasad_adena,15
1088,CA_Pasad_adena,12
1089,CA_Pasad_adena,10
1090,CA_Pasad_adena,8
1091,CA_Pasad_adena,7
1092,CA_Pasad_adena,5
1093,CA_Pasad_adena,4
1094,CA_Pasad_adena,4
1095,CA_Pasad_adena,3
1096,CA_Pasad_adena,2
1097,CA_Pasad_adena,2
1098,CA_Pasad_adena,2
1099,CA_Pasad_adena,1
1100,CA_Pasad_adena,1
1101,CA_Pasad_adena,1
1102,CA_Pasad_adena,1
1103,CA_Pasad_adena,1
1104,CA_Pinna_ument,458
1105,CA_Pinna_ument,277
1106,CA_Pinna_ument,201
1107,CA_Pinna_ument,155
1108,CA_Pinna_ument,124
1109,CA_Pinna_ument,101
1110,CA_Pinna_ument,84
1111,CA_Pinna_ument,70
1112,CA_Pinna_ument,59
1113,CA_Pinna_ument,51
1114,CA_Pinna_ument,43
1115,CA_Pinna_ument,37
1116,CA_Pinna_ument,32
1117,CA_Pinna_ument,27
1118,CA_Pinna_ument,24
1119,CA_Pinna_ument,20
1120,CA_Pinna_ument,18
1121,CA_Pinna_ument,15
1122,CA_Pinna_ument,13
1123,CA_Pinna_ument,12
1124,CA_Pinna_ument,10
1125,CA_Pinna_ument,9
1126,CA_Pinna_ument,8
1127,CA_Pinna_ument,7
1128,CA_Pinna_ument,6
1129,CA_Pinna_ument,5
1130,CA_Pinna_ument,4
1131,CA_Pinna_ument,4
1132,CA_Pinna_ument,3
1133,CA_Pinna_ument,3
1134,CA_Pinna_ument,3
1135,CA_Pinna_ument,2
1136,CA_Pinna_ument,2
1137,CA_Pinna_ument,2
1138,CA_Pinna_ument,2
1139,CA_Pinna_ument,1
1140,CA_Pinna_ument,1
1141,CA_Pinna_ument,1
1142,CA_Pinna_ument,1
1143,CA_Pinna_ument,1
1144,CA_Pinna_ument,1
1145,CA_Pinna_ument,1
1146,CA_San F_cisco,68
1147,CA_San F_cisco,40
1148,CA_San F_cisco,28
1149,CA_San F_cisco,22
1150,CA_San F_cisco,17
1151,CA_San F_cisco,14
1152,CA_San F_cisco,11
1153,CA_San F_cisco,9
1154,CA_San F_cisco,8
1155,CA_San F_cisco,6
1156,CA_San F_cisco,5
1157,CA_San F_cisco,5
1158,CA_San F_cisco,4
1159,CA_San F_cisco,3
1160,CA_San F_cisco,3
1161,CA_San F_cisco,2
1162,CA_San F_cisco,2
1163,CA_San F_cisco,2
1164,CA_San F_cisco,1
1165,CA_San F_cisco,1
1166,CA_San F_cisco,1
1167,CA_San F_cisco,1
1168,CA_San F_cisco,1
1169,CA_San F_cisco,1
1170,CA_San F_cisco,1
1171,CA_San J_n Co.,233
1172,CA_San J_n Co.,118
1173,CA_San J_n Co.,74
1174,CA_San J_n Co.,51
1175,CA_San J_n Co.,36
1176,CA_San J_n Co.,26
1177,CA_San J_n Co.,19
1178,CA_San J_n Co.,14
1179,CA_San J_n Co.,10
1180,CA_San J_n Co.,8
1181,CA_San J_n Co.,6
1182,CA_San J_n Co.,4
1183,CA_San J_n Co.,3
1184,CA_San J_n Co.,3
1185,CA_San J_n Co.,2
1186,CA_San J_n Co.,1
1187,CA_San J_n Co.,1
1188,CA_San J_n Co.,1
1189,CA_San J_n Co.,1
1190,CA_Santa_anyon,129
1191,CA_Santa_anyon,65
1192,CA_Santa_anyon,41
1193,CA_Santa_anyon,27
1194,CA_Santa_anyon,19
1195,CA_Santa_anyon,14
1196,CA_Santa_anyon,10
1197,CA_Santa_anyon,7
1198,CA_Santa_anyon,5
1199,CA_Santa_anyon,4
1200,CA_Santa_anyon,3
1201,CA_Santa_anyon,2
1202,CA_Santa_anyon,2
1203,CA_Santa_anyon,1
1204,CA_Santa_anyon,1
1205,CA_Santa_anyon,1
1206,CA_White_ntain,50
1207,CA_White_ntain,28
1208,CA_White_ntain,19
1209,CA_White_ntain,14
1210,CA_White_ntain,11
1211,CA_White_ntain,9
1212,CA_White_ntain,7
1213,CA_White_ntain,6
1214,CA_White_ntain,5
1215,CA_White_ntain,4
1216,CA_White_ntain,3
1217,CA_White_ntain,3
1218,CA_White_ntain,2
1219,CA_White_ntain,2
1220,CA_White_ntain,1
1221,CA_White_ntain,1
1222,CA_White_ntain,1
1223,CA_White_ntain,1
1224,CA_White_ntain,1
1225,CA_White_ntain,1
1226,CA_Willo_lough,263
1227,CA_Willo_lough,130
1228,CA_Willo_lough,80
1229,CA_Willo_lough,53
1230,CA_Willo_lough,37
1231,CA_Willo_lough,26
1232,CA_Willo_lough,19
1233,CA_Willo_lough,14
1234,CA_Willo_lough,10
1235,CA_Willo_lough,7
1236,CA_Willo_lough,5
1237,CA_Willo_lough,4
1238,CA_Willo_lough,3
1239,CA_Willo_lough,2
1240,CA_Willo_lough,2
1241,CA_Willo_lough,1
1242,CA_Willo_lough,1
1243,CA_Willo_lough,1
1244,CA_Yuba _ Pass,103
1245,CA_Yuba _ Pass,70
1246,CA_Yuba _ Pass,56
1247,CA_Yuba _ Pass,47
1248,CA_Yuba _ Pass,41
1249,CA_Yuba _ Pass,36
1250,CA_Yuba _ Pass,32
1251,CA_Yuba _ Pass,29
1252,CA_Yuba _ Pass,27
1253,CA_Yuba _ Pass,24
1254,CA_Yuba _ Pass,22
1255,CA_Yuba _ Pass,21
1256,CA_Yuba _ Pass,19
1257,CA_Yuba _ Pass,18
1258,CA_Yuba _ Pass,16
1259,CA_Yuba _ Pass,15
1260,CA_Yuba _ Pass,14
1261,CA_Yuba _ Pass,13
1262,CA_Yuba _ Pass,13
1263,CA_Yuba _ Pass,12
1264,CA_Yuba _ Pass,11
1265,CA_Yuba _ Pass,10
1266,CA_Yuba _ Pass,10
1267,CA_Yuba _ Pass,9
1268,CA_Yuba _ Pass,9
1269,CA_Yuba _ Pass,8
1270,CA_Yuba _ Pass,8
1271,CA_Yuba _ Pass,7
1272,CA_Yuba _ Pass,7
1273,CA_Yuba _ Pass,7
1274,CA_Yuba _ Pass,6
1275,CA_Yuba _ Pass,6
1276,CA_Yuba _ Pass,6
1277,CA_Yuba _ Pass,5
1278,CA_Yuba _ Pass,5
1279,CA_Yuba _ Pass,5
1280,CA_Yuba _ Pass,4
1281,CA_Yuba _ Pass,4
1282,CA_Yuba _ Pass,4
1283,CA_Yuba _ Pass,4
1284,CA_Yuba _ Pass,4
1285,CA_Yuba _ Pass,3
1286,CA_Yuba _ Pass,3
1287,CA_Yuba _ Pass,3
1288,CA_Yuba _ Pass,3
1289,CA_Yuba _ Pass,3
1290,CA_Yuba _ Pass,3
1291,CA_Yuba _ Pass,3
1292,CA_Yuba _ Pass,2
1293,CA_Yuba _ Pass,2
1294,CA_Yuba _ Pass,2
1295,CA_Yuba _ Pass,2
1296,CA_Yuba _ Pass,2
1297,CA_Yuba _ Pass,2
1298,CA_Yuba _ Pass,2
1299,CA_Yuba _ Pass,2
1300,CA_Yuba _ Pass,2
1301,CA_Yuba _ Pass,2
1302,CA_Yuba _ Pass,1
1303,CA_Yuba _ Pass,1
1304,CA_Yuba _ Pass,1
1305,CA_Yuba _ Pass,1
1306,CA_Yuba _ Pass,1
1307,CA_Yuba _ Pass,1
1308,CA_Yuba _ Pass,1
1309,CA_Yuba _ Pass,1
1310,CA_Yuba _ Pass,1
1311,CA_Yuba _ Pass,1
1312,CA_Yuba _ Pass,1
1313,CA_Yuba _ Pass,1
1314,CA_Yuba _ Pass,1
1315,CA_Yuba _ Pass,1
1316,CA_Yuba _ Pass,1
1317,CA_Yuba _ Pass,1
1318,CA_Yuba _ Pass,1
1319,CA_Yuba _ Pass,1
1320,CA_Yuba _ Pass,1
1321,CA_Yuba _ Pass,1
1322,CO_Cal-W_enter,32
1323,CO_Cal-W_enter,19
1324,CO_Cal-W_enter,14
1325,CO_Cal-W_enter,11
1326,CO_Cal-W_enter,9
1327,CO_Cal-W_enter,7
1328,CO_Cal-W_enter,6
1329,CO_Cal-W_enter,5
1330,CO_Cal-W_enter,4
1331,CO_Cal-W_enter,3
1332,CO_Cal-W_enter,3
1333,CO_Cal-W_enter,3
1334,CO_Cal-W_enter,2
1335,CO_Cal-W_enter,2
1336,CO_Cal-W_enter,2
1337,CO_Cal-W_enter,1
1338,CO_Cal-W_enter,1
1339,CO_Cal-W_enter,1
1340,CO_Cal-W_enter,1
1341,CO_Cal-W_enter,1
1342,CO_Cal-W_enter,1
1343,CO_Cal-W_enter,1
1344,CO_Gilpi_n Co.,127
1345,CO_Gilpi_n Co.,84
1346,CO_Gilpi_n Co.,66
1347,CO_Gilpi_n Co.,55
1348,CO_Gilpi_n Co.,47
1349,CO_Gilpi_n Co.,41
1350,CO_Gilpi_n Co.,36
1351,CO_Gilpi_n Co.,32
1352,CO_Gilpi_n Co.,29
1353,CO_Gilpi_n Co.,26
1354,CO_Gilpi_n Co.,23
1355,CO_Gilpi_n Co.,21
1356,CO_Gilpi_n Co.,19
1357,CO_Gilpi_n Co.,18
1358,CO_Gilpi_n Co.,16
1359,CO_Gilpi_n Co.,15
1360,CO_Gilpi_n Co.,14
1361,CO_Gilpi_n Co.,13
1362,CO_Gilpi_n Co.,12
1363,CO_Gilpi_n Co.,11
1364,CO_Gilpi_n Co.,10
1365,CO_Gilpi_n Co.,9
1366,CO_Gilpi_n Co.,9
1367,CO_Gilpi_n Co.,8
1368,CO_Gilpi_n Co.,8
1369,CO_Gilpi_n Co.,7
1370,CO_Gilpi_n Co.,7
1371,CO_Gilpi_n Co.,6
1372,CO_Gilpi_n Co.,6
1373,CO_Gilpi_n Co.,5
1374,CO_Gilpi_n Co.,5
1375,CO_Gilpi_n Co.,5
1376,CO_Gilpi_n Co.,4
1377,CO_Gilpi_n Co.,4
1378,CO_Gilpi_n Co.,4
1379,CO_Gilpi_n Co.,4
1380,CO_Gilpi_n Co.,3
1381,CO_Gilpi_n Co.,3
1382,CO_Gilpi_n Co.,3
1383,CO_Gilpi_n Co.,3
1384,CO_Gilpi_n Co.,3
1385,CO_Gilpi_n Co.,2
1386,CO_Gilpi_n Co.,2
1387,CO_Gilpi_n Co.,2
1388,CO_Gilpi_n Co.,2
1389,CO_Gilpi_n Co.,2
1390,CO_Gilpi_n Co.,2
1391,CO_Gilpi_n Co.,2
1392,CO_Gilpi_n Co.,1
1393,CO_Gilpi_n Co.,1
1394,CO_Gilpi_n Co.,1
1395,CO_Gilpi_n Co.,1
1396,CO_Gilpi_n Co.,1
1397,CO_Gilpi_n Co.,1
1398,CO_Gilpi_n Co.,1
1399,CO_Gilpi_n Co.,1
1400,CO_Gilpi_n Co.,1
1401,CO_Gilpi_n Co.,1
1402,CO_Gilpi_n Co.,1
1403,CO_Gilpi_n Co.,1
1404,CO_Gilpi_n Co.,1
1405,CO_Gilpi_n Co.,1
1406,CO_Gilpi_n Co.,1
1407,CO_Gilpi_n Co.,1
1408,CO_Roose_orest,38
1409,CO_Roose_orest,21
1410,CO_Roose_orest,15
1411,CO_Roose_orest,11
1412,CO_Roose_orest,8
1413,CO_Roose_orest,7
1414,CO_Roose_orest,5
1415,CO_Roose_orest,4
1416,CO_Roose_orest,3
1417,CO_Roose_orest,3
1418,CO_Roose_orest,2
1419,CO_Roose_orest,2
1420,CO_Roose_orest,2
1421,CO_Roose_orest,1
1422,CO_Roose_orest,1
1423,CO_Roose_orest,1
1424,CO_Roose_orest,1
1425,CO_Roose_orest,1
1426,CT_East _nbury,110
1427,CT_East _nbury,64
1428,CT_East _nbury,45
1429,CT_East _nbury,34
1430,CT_East _nbury,27
1431,CT_East _nbury,22
1432,CT_East _nbury,18
1433,CT_East _nbury,15
1434,CT_East _nbury,12
1435,CT_East _nbury,10
1436,CT_East _nbury,9
1437,CT_East _nbury,7
1438,CT_East _nbury,6
1439,CT_East _nbury,5
1440,CT_East _nbury,4
1441,CT_East _nbury,4
1442,CT_East _nbury,3
1443,CT_East _nbury,3
1444,CT_East _nbury,2
1445,CT_East _nbury,2
1446,CT_East _nbury,2
1447,CT_East _nbury,1
1448,CT_East _nbury,1
1449,CT_East _nbury,1
1450,CT_East _nbury,1
1451,CT_East _nbury,1
1452,CT_East _nbury,1
1453,CT_East _nbury,1
1454,CT_Farmi_alley,111
1455,CT_Farmi_alley,66
1456,CT_Farmi_alley,48
1457,CT_Farmi_alley,37
1458,CT_Farmi_alley,30
1459,CT_Farmi_alley,24
1460,CT_Farmi_alley,20
1461,CT_Farmi_alley,17
1462,CT_Farmi_alley,14
1463,CT_Farmi_alley,12
1464,CT_Farmi_alley,10
1465,CT_Farmi_alley,9
1466,CT_Farmi_alley,8
1467,CT_Farmi_alley,7
1468,CT_Farmi_alley,6
1469,CT_Farmi_alley,5
1470,CT_Farmi_alley,4
1471,CT_Farmi_alley,4
1472,CT_Farmi_alley,3
1473,CT_Farmi_alley,3
1474,CT_Farmi_alley,3
1475,CT_Farmi_alley,2
1476,CT_Farmi_alley,2
1477,CT_Farmi_alley,2
1478,CT_Farmi_alley,1
1479,CT_Farmi_alley,1
1480,CT_Farmi_alley,1
1481,CT_Farmi_alley,1
1482,CT_Farmi_alley,1
1483,CT_Farmi_alley,1
1484,CT_Farmi_alley,1
1485,CT_Farmi_alley,1
1486,CT_Merid_riden,101
1487,CT_Merid_riden,55
1488,CT_Merid_riden,37
1489,CT_Merid_riden,27
1490,CT_Merid_riden,20
1491,CT_Merid_riden,16
1492,CT_Merid_riden,12
1493,CT_Merid_riden,10
1494,CT_Merid_riden,8
1495,CT_Merid_riden,6
1496,CT_Merid_riden,5
1497,CT_Merid_riden,4
1498,CT_Merid_riden,3
1499,CT_Merid_riden,3
1500,CT_Merid_riden,2
1501,CT_Merid_riden,2
1502,CT_Merid_riden,1
1503,CT_Merid_riden,1
1504,CT_Merid_riden,1
1505,CT_Merid_riden,1
1506,CT_Merid_riden,1
1507,CT_Storr_torrs,106
1508,CT_Storr_torrs,61
1509,CT_Storr_torrs,44
1510,CT_Storr_torrs,33
1511,CT_Storr_torrs,26
1512,CT_Storr_torrs,21
1513,CT_Storr_torrs,17
1514,CT_Storr_torrs,14
1515,CT_Storr_torrs,12
1516,CT_Storr_torrs,10
1517,CT_Storr_torrs,8
1518,CT_Storr_torrs,7
1519,CT_Storr_torrs,6
1520,CT_Storr_torrs,5
1521,CT_Storr_torrs,4
1522,CT_Storr_torrs,4
1523,CT_Storr_torrs,3
1524,CT_Storr_torrs,3
1525,CT_Storr_torrs,2
1526,CT_Storr_torrs,2
1527,CT_Storr_torrs,2
1528,CT_Storr_torrs,1
1529,CT_Storr_torrs,1
1530,CT_Storr_torrs,1
1531,CT_Storr_torrs,1
1532,CT_Storr_torrs,1
1533,CT_Storr_torrs,1
1534,CT_Storr_torrs,1
1535,CT_West _d Co.,88
1536,CT_West _d Co.,50
1537,CT_West _d Co.,35
1538,CT_West _d Co.,26
1539,CT_West _d Co.,20
1540,CT_West _d Co.,16
1541,CT_West _d Co.,13
1542,CT_West _d Co.,10
1543,CT_West _d Co.,9
1544,CT_West _d Co.,7
1545,CT_West _d Co.,6
1546,CT_West _d Co.,5
1547,CT_West _d Co.,4
1548,CT_West _d Co.,3
1549,CT_West _d Co.,3
1550,CT_West _d Co.,2
1551,CT_West _d Co.,2
1552,CT_West _d Co.,2
1553,CT_West _d Co.,1
1554,CT_West _d Co.,1
1555,CT_West _d Co.,1
1556,CT_West _d Co.,1
1557,CT_West _d Co.,1
1558,CT_West _d Co.,1
1559,FL_Alva_Alva,108
1560,FL_Alva_Alva,63
1561,FL_Alva_Alva,44
1562,FL_Alva_Alva,33
1563,FL_Alva_Alva,26
1564,FL_Alva_Alva,21
1565,FL_Alva_Alva,17
1566,FL_Alva_Alva,14
1567,FL_Alva_Alva,12
1568,FL_Alva_Alva,10
1569,FL_Alva_Alva,8
1570,FL_Alva_Alva,7
1571,FL_Alva_Alva,6
1572,FL_Alva_Alva,5
1573,FL_Alva_Alva,4
1574,FL_Alva_Alva,3
1575,FL_Alva_Alva,3
1576,FL_Alva_Alva,3
1577,FL_Alva_Alva,2
1578,FL_Alva_Alva,2
1579,FL_Alva_Alva,2
1580,FL_Alva_Alva,1
1581,FL_Alva_Alva,1
1582,FL_Alva_Alva,1
1583,FL_Alva_Alva,1
1584,FL_Alva_Alva,1
1585,FL_Alva_Alva,1
1586,FL_Annut_mmock,102
1587,FL_Annut_mmock,61
1588,FL_Annut_mmock,44
1589,FL_Annut_mmock,34
1590,FL_Annut_mmock,28
1591,FL_Annut_mmock,23
1592,FL_Annut_mmock,19
1593,FL_Annut_mmock,16
1594,FL_Annut_mmock,13
1595,FL_Annut_mmock,12
1596,FL_Annut_mmock,10
1597,FL_Annut_mmock,9
1598,FL_Annut_mmock,7
1599,FL_Annut_mmock,6
1600,FL_Annut_mmock,6
1601,FL_Annut_mmock,5
1602,FL_Annut_mmock,4
1603,FL_Annut_mmock,4
1604,FL_Annut_mmock,3
1605,FL_Annut_mmock,3
1606,FL_Annut_mmock,2
1607,FL_Annut_mmock,2
1608,FL_Annut_mmock,2
1609,FL_Annut_mmock,2
1610,FL_Annut_mmock,1
1611,FL_Annut_mmock,1
1612,FL_Annut_mmock,1
1613,FL_Annut_mmock,1
1614,FL_Annut_mmock,1
1615,FL_Annut_mmock,1
1616,FL_Annut_mmock,1
1617,FL_Annut_mmock,1
1618,FL_Arche_rcher,123
1619,FL_Arche_rcher,80
1620,FL_Arche_rcher,62
1621,FL_Arche_rcher,51
1622,FL_Arche_rcher,43
1623,FL_Arche_rcher,37
1624,FL_Arche_rcher,32
1625,FL_Arche_rcher,28
1626,FL_Arche_rcher,25
1627,FL_Arche_rcher,22
1628,FL_Arche_rcher,20
1629,FL_Arche_rcher,18
1630,FL_Arche_rcher,16
1631,FL_Arche_rcher,15
1632,FL_Arche_rcher,14
1633,FL_Arche_rcher,12
1634,FL_Arche_rcher,11
1635,FL_Arche_rcher,10
1636,FL_Arche_rcher,9
1637,FL_Arche_rcher,9
1638,FL_Arche_rcher,8
1639,FL_Arche_rcher,7
1640,FL_Arche_rcher,7
1641,FL_Arche_rcher,6
1642,FL_Arche_rcher,6
1643,FL_Arche_rcher,5
1644,FL_Arche_rcher,5
1645,FL_Arche_rcher,5
1646,FL_Arche_rcher,4
1647,FL_Arche_rcher,4
1648,FL_Arche_rcher,4
1649,FL_Arche_rcher,3
1650,FL_Arche_rcher,3
1651,FL_Arche_rcher,3
1652,FL_Arche_rcher,3
1653,FL_Arche_rcher,2
1654,FL_Arche_rcher,2
1655,FL_Arche_rcher,2
1656,FL_Arche_rcher,2
1657,FL_Arche_rcher,2
1658,FL_Arche_rcher,2
1659,FL_Arche_rcher,2
1660,FL_Arche_rcher,1
1661,FL_Arche_rcher,1
1662,FL_Arche_rcher,1
1663,FL_Arche_rcher,1
1664,FL_Arche_rcher,1
1665,FL_Arche_rcher,1
1666,FL_Arche_rcher,1
1667,FL_Arche_rcher,1
1668,FL_Arche_rcher,1
1669,FL_Arche_rcher,1
1670,FL_Arche_rcher,1
1671,FL_Arche_rcher,1
1672,FL_Arche_rcher,1
1673,FL_Avon _Range,155
1674,FL_Avon _Range,92
1675,FL_Avon _Range,67
1676,FL_Avon _Range,51
1677,FL_Avon _Range,41
1678,FL_Avon _Range,34
1679,FL_Avon _Range,28
1680,FL_Avon _Range,23
1681,FL_Avon _Range,20
1682,FL_Avon _Range,17
1683,FL_Avon _Range,14
1684,FL_Avon _Range,12
1685,FL_Avon _Range,11
1686,FL_Avon _Range,9
1687,FL_Avon _Range,8
1688,FL_Avon _Range,7
1689,FL_Avon _Range,6
1690,FL_Avon _Range,5
1691,FL_Avon _Range,4
1692,FL_Avon _Range,4
1693,FL_Avon _Range,3
1694,FL_Avon _Range,3
1695,FL_Avon _Range,3
1696,FL_Avon _Range,2
1697,FL_Avon _Range,2
1698,FL_Avon _Range,2
1699,FL_Avon _Range,1
1700,FL_Avon _Range,1
1701,FL_Avon _Range,1
1702,FL_Avon _Range,1
1703,FL_Avon _Range,1
1704,FL_Avon _Range,1
1705,FL_Avon _Range,1
1706,FL_Avon _Range,1
1707,FL_Big P_e Key,168
1708,FL_Big P_e Key,93
1709,FL_Big P_e Key,64
1710,FL_Big P_e Key,47
1711,FL_Big P_e Key,36
1712,FL_Big P_e Key,28
1713,FL_Big P_e Key,22
1714,FL_Big P_e Key,17
1715,FL_Big P_e Key,14
1716,FL_Big P_e Key,11
1717,FL_Big P_e Key,9
1718,FL_Big P_e Key,8
1719,FL_Big P_e Key,6
1720,FL_Big P_e Key,5
1721,FL_Big P_e Key,4
1722,FL_Big P_e Key,3
1723,FL_Big P_e Key,3
1724,FL_Big P_e Key,2
1725,FL_Big P_e Key,2
1726,FL_Big P_e Key,2
1727,FL_Big P_e Key,1
1728,FL_Big P_e Key,1
1729,FL_Big P_e Key,1
1730,FL_Big P_e Key,1
1731,FL_Big P_e Key,1
1732,FL_Black_orest,48
1733,FL_Black_orest,28
1734,FL_Black_orest,20
1735,FL_Black_orest,16
1736,FL_Black_orest,12
1737,FL_Black_orest,10
1738,FL_Black_orest,8
1739,FL_Black_orest,7
1740,FL_Black_orest,6
1741,FL_Black_orest,5
1742,FL_Black_orest,4
1743,FL_Black_orest,4
1744,FL_Black_orest,3
1745,FL_Black_orest,3
1746,FL_Black_orest,2
1747,FL_Black_orest,2
1748,FL_Black_orest,2
1749,FL_Black_orest,1
1750,FL_Black_orest,1
1751,FL_Black_orest,1
1752,FL_Black_orest,1
1753,FL_Black_orest,1
1754,FL_Black_orest,1
1755,FL_Black_orest,1
1756,FL_Bok T_Tower,120
1757,FL_Bok T_Tower,64
1758,FL_Bok T_Tower,42
1759,FL_Bok T_Tower,30
1760,FL_Bok T_Tower,22
1761,FL_Bok T_Tower,17
1762,FL_Bok T_Tower,13
1763,FL_Bok T_Tower,10
1764,FL_Bok T_Tower,8
1765,FL_Bok T_Tower,6
1766,FL_Bok T_Tower,5
1767,FL_Bok T_Tower,4
1768,FL_Bok T_Tower,3
1769,FL_Bok T_Tower,2
1770,FL_Bok T_Tower,2
1771,FL_Bok T_Tower,2
1772,FL_Bok T_Tower,1
1773,FL_Bok T_Tower,1
1774,FL_Bok T_Tower,1
1775,FL_Bok T_Tower,1
1776,FL_Breva_South,228
1777,FL_Breva_South,128
1778,FL_Breva_South,88
1779,FL_Breva_South,65
1780,FL_Breva_South,50
1781,FL_Breva_South,39
1782,FL_Breva_South,31
1783,FL_Breva_South,25
1784,FL_Breva_South,21
