"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-74.9333,39.25,"NJ_Belle_plain",2009,41,1694,0.995552952401,0.760088269622,0.995550162595,0.760088492164,-74.9333,39.25,12.0786538169069,0.544271085262299,0.373635197579861,12.4278387393592,10.7218866528205,3.11818952830333,828.435522691259,29.5522337859532,-4.24837206894497,33.8006059178766,22.4559217129114,8.21463878424662,22.957125573788,1.63688233213605,1083.084772074,112.224482986162,76.8737938359099,10.7980376009671,298.457153896116,249.722719876271,294.14906282245,253.883230821142,132.151709731309,0.0248993827763159,0.0160135665904161,0.0487867280155923,0.262305252881578,0.00565780873827979,271.416435813866,0.27533523637928,0.205593765376387,0.831308110502904,0.0614763458494721,33.9020625922306,0.0602140598459672,0.138903540345633,259.901236329839,10.673046452731,4.36265200798128,0.962870694694519,34.5635277330335,25.151958297891,39.377568567194,34.3220025476268,"NA0504"
-74.8667,39.0167,"NJ_Cape _e May",2009,47,2379,0.996523570307,0.642162270655,0.996522535329,0.642162340529,-74.8667,39.0167,6.28420337720921,0.491507435984471,0.329996953554013,12.5897437647769,10.5960802529988,3.12394560638227,818.813343248869,29.4205588290566,-3.95793325022647,33.3784919537996,22.5503361852545,10.8803199059085,22.9795780683819,1.91921878174732,1079.91524465461,114.456159491288,77.9082627547415,10.9669022309153,297.199265329461,249.29461107756,293.457733957391,256.068039341977,34.7199956156857,0.033408957698251,0.0182071713275131,0.0434365775677315,0.209192489014355,0.00558315545191036,169.364312983416,0.191630192637446,0.140704178993885,0.557968311525859,0.0734943227966488,22.8095037168503,0.0386004649320744,0.104753229740874,137.073185343279,11.6710508941738,3.39733932869514,0.870117527721159,36.7808506738866,15.9569083375632,43.0777430462116,29.367913951235,"NA0411"
-75.2,39.3333,"NJ_Cumbe_d Co.",2009,52,5226,0.998467531689,0.38713098468,0.998466937243,0.387131105963,-75.2,39.3333,13.5936613897483,0.556121105612335,0.37910585459006,12.4664057095846,10.9302501519521,3.14010469516118,837.448863728841,29.8614157994588,-4.36881648302078,34.2302323659261,22.5408016522725,5.20360541045666,23.1013787269592,1.51823769708474,1084.43571370443,110.386335754395,76.215712483724,10.5532699426015,300.491833496094,248.036163330078,296.469249979655,249.661285654704,126.915709113756,0.0156461980804081,0.0108151426079751,0.0308512239874541,0.114620477949664,0.00423372695151759,287.251529930821,0.157875240066995,0.14117275081354,0.495947752159242,0.0623524821092936,27.5398452349635,0.0532715315662722,0.119971310200159,227.565719035706,14.5016129385554,4.819681784433,0.417945960506549,35.1677268568995,37.9931557929633,39.4428642018396,53.0950547923625,"NA0504"
-74.5583,39.4833,"NJ_Gallo_nship",2009,31,678,0.990230106153,0.624852995914,0.990214712784,0.6248545399,-74.5583,39.4833,17.7874159010974,0.59255530834198,0.425294346958399,12.0815437143499,10.7609570936723,3.12300300164656,827.756086869673,29.2649165413596,-4.59987327835777,33.8647899627686,22.1108319022439,9.74269811565226,22.6106036793102,1.32257809313861,1104.17679554332,115.189586015181,76.8360318270597,11.6869215531783,305.88916348544,254.953474564986,300.436314808239,260.339443137429,160.243203963886,0.0173996491253352,0.01792702947879,0.0742878132935938,0.424837389005755,0.0110117278426908,195.219799199239,0.329862478982622,0.285917653759251,1.00162304525764,0.0816238553232477,29.8415939469041,0.0677424271113342,0.178672517488121,636.363967738699,8.99713776379335,5.474837615979,1.48169363756029,86.0906114636428,34.6470047800342,100.883194906112,38.367644074668,"NA0504"
-74.4667,40.7833,"NJ_Great_Swamp",2009,44,1932,0.99586971771,0.979992183531,0.995868066156,0.979992193854,-74.4667,40.7833,124.908367033928,0.651808919445161,0.378354484275464,10.2960565628544,11.5145298742479,3.12068239719637,876.391828967679,28.8061231182468,-7.48274910834528,36.2888723188831,19.3000445365906,-1.19802699226045,21.3555882669264,-1.33136418041202,1207.53918457031,117.885667370212,78.1157424680648,11.0918048735588,334.610687748078,261.768957076534,327.260598459551,261.774344659621,8231.42449767481,0.0117616455454827,0.0036083897427208,1.10962043799265,0.928636800129254,0.0353601898854429,80.9723666879693,0.539549973822285,2.59262862372716,1.13732184975145,5.2917880597566,1.32174229139463,1.12173288872312,1.47880403028703,1303.38484192725,21.098653405288,7.88028828364495,1.154554951784,114.215801622825,55.6029853221184,133.643968592608,55.4928237650152,"NA0411"
-74.7667,40.2667,"NJ_Merce_ercer",2009,38,3532,0.998323855139,0.3852140734,0.99831865782,0.385219772676,-74.7667,40.2667,62.4359542876482,0.636473888996989,0.412344047334045,11.2267194241285,11.4463252425194,3.15825235471129,863.558575630188,29.5303041338921,-6.13284407556057,35.6631484031677,21.3761321306229,0.00199606869136915,22.1951328516006,-0.14223648008192,1160.20806884766,118.936857819557,75.9234582185745,12.3786182254553,330.884512901306,255.484227657318,324.528884410858,255.494767427444,1775.65574462657,0.00260059350764051,0.00195144115742607,0.300433145563174,0.193970537110469,0.00573160835591849,123.663150056094,0.0779464873703221,0.663730999422139,0.46801200778328,0.446107687092037,0.657236828697588,0.243243322777686,0.465630849689734,693.572509824284,11.4030307125521,6.84057693048896,0.672625374851974,48.4701025919861,38.1431205914195,32.4989482030743,38.3643061596745,"NA0411"
-74,40.45,"NJ_Sandy_ Hook",2009,31,364,0.978241934963,0.885423854677,0.978232690185,0.885423911085,-74,40.45,24.0517516871716,0.513715817847035,0.312910057604313,11.5526474486006,9.99532870028881,2.87648487091064,855.975984613946,28.9548057393825,-5.13629786511685,34.0911034928991,18.1830116028481,1.41806130174627,22.4187977567632,0.372905591383893,1157.94958755818,114.059203452252,79.1721308282081,10.7977383593295,319.14884916265,261.254079615816,308.96067323076,261.787704792429,365.332634338028,0.0145580329085999,0.00810007845652287,0.116456512762416,1.36351312575567,0.0545003501557482,232.728572899533,0.304256613077267,0.958153548607799,2.05873834390052,26.9348683882845,9.52888681765773,0.144605079929522,0.271427937155423,1502.22546217331,38.6070064814889,5.81056130415743,0.964198682199304,240.319467166838,56.2855722207275,224.219466465537,71.7089783721653,"NA0411"
-74.8167,41.1,"NJ_Sprin_gdale",2009,46,2525,0.996848078035,0.884467425713,0.996846792791,0.884467481967,-74.8167,41.1,273.033268162462,0.740728401746906,0.423518175961541,8.76941591012673,12.0824519610796,3.19417207358313,888.97164967021,27.6514251583912,-9.63292006977269,37.2843452828829,17.8312955918859,-2.54301000911681,19.9126369914071,-3.11857269044782,1180.2304347304,114.437394689341,75.4489884923716,11.3898960801422,329.586931072298,250.973623557169,322.824096179399,251.647352875256,9148.3935238587,0.000586073837005836,0.00109304170714812,0.560867482130782,0.0897168102131775,0.00544069877379219,140.590862198872,0.730852342349593,0.901274128481353,0.172623095774605,1.36082041499401,0.580004257723992,0.56545308750297,0.732230370565993,2660.31864008463,15.4647664290869,13.8121199658189,0.545164971025367,113.197749041037,183.935188537613,156.072739274505,175.280073931684,"NA0403"
-74.5833,41.2333,"NJ_Wallk_efuge",2009,36,1124,0.993730009384,0.954586048711,0.993723580256,0.954586179433,-74.5833,41.2333,249.209596790251,0.734252203683384,0.418895072624332,8.97882311461402,11.8497632605131,3.13086766493125,895.763774934362,27.8292024643695,-9.43720410300083,37.2664065751873,17.2498557294001,-2.58466848095909,20.206591309094,-2.99673434456841,1175.85739185771,113.855203972488,75.5468002069192,11.1871617113958,326.286880743308,250.313523089299,318.447869973105,250.826234911309,8265.69992501332,0.000926220099969833,0.00126973273306681,0.670992917331052,0.199447899151771,0.00867587881840828,153.599243485374,0.599774341044601,1.31968371646346,0.330956962766309,2.87692680535899,0.451038051289961,0.691765592652626,0.872972004232914,2773.23118203414,14.5922266899576,18.0072671939615,1.02798442249514,110.867437481868,196.57981945979,142.478870795134,187.086031055734,"NA0403"
-106.3167,35.8833,"NM_Los A_lamos",2009,42,207,0.928624809645,0.673862229571,0.92862478378,0.673862229571,-106.3167,35.8833,2195.43834396888,0.435857707313422,0.386401652519045,8.25593896980943,16.5424431767957,4.28173731935435,768.867209598936,28.1766590249949,-10.0667486437436,38.2434076769599,17.4724464416504,2.96958861500025,18.2349228858948,-1.49105664278413,421.600470181169,71.9177098109804,20.9391083881773,47.32078440436,179.611004533439,66.3970455301219,164.504671162572,74.8162359040359,106919.451564257,0.0216915524113681,0.0114569611441502,5.89381720774249,0.301571173101627,0.0075371648876322,1846.82883086561,8.73644222184326,4.24519990386219,2.0830590381272,8.11848140001405,16.0463611931748,8.7253603980257,3.7731166031672,13580.3116015387,228.718315732386,60.1166239919785,40.1035757345615,1391.47508247862,526.812348331668,1263.94807617878,1168.18800363028,"NA0511"
-106.65,32,"NM_Organ_tains",2009,45,953,0.989809829034,0.452401312708,0.98980910495,0.452401317569,-106.65,32,1282.31678962708,0.182266862364486,0.163495766115375,16.3437706232071,17.3977456092834,4.61091638356447,754.273110389709,34.9756548404694,-2.34896014072001,37.3246147036552,24.9897167086601,15.8390279114246,26.0270159542561,6.72918608039618,238.082279205322,49.8571466803551,4.41319408640265,73.4901034832001,131.885471582413,18.9333448708057,111.810100078583,36.8356504440308,6213.22322013779,0.00277141630340696,0.00128954403842227,0.55282420415329,0.328684183172646,0.0102082718624351,57.7440003110974,0.542434544815709,0.613838937630512,0.263422636513493,0.555251757773083,0.996142840331086,0.602278889944283,0.406958835587262,282.70126990696,19.6019502389189,0.199727806367779,4.4025257409181,74.5156673201718,3.37796030447787,71.5894272655915,9.66686596388518,"NA1303"
-105.8333,35.7,"NM_Santa_ta Fe",2009,29,129,0.917253905497,0.773123930253,0.917252227337,0.773123930542,-105.8333,35.7,2262.07623881678,0.452652887471261,0.427271905445283,8.2252412842166,16.6869780171302,4.41465008643366,742.097843293221,27.6678586159983,-9.77892574187248,37.4467846039803,17.1066255877095,-0.449772518428583,17.9010314172314,-1.10417157524235,442.843788393082,80.9082805879654,20.4220353095762,54.7505159685689,203.972368794103,64.9484323070895,191.999578414425,65.8829818233367,159616.328001337,0.019836766632146,0.0146266881900462,6.30867836860758,0.564009569115843,0.0204507257390697,3751.17736907656,12.0372546020365,2.81305097373288,4.00993695769581,9.88923455271896,2.52885061286929,10.5215529190209,2.99564578664847,15694.6656732937,386.512726249862,72.2737403934611,39.3115909409687,2391.02500198046,639.809252488907,2552.69575377549,716.55269126206,"NA0511"
-105.3667,35.7,"NM_Upper_rshed",2009,33,216,0.952143196128,0.664309362009,0.952141573515,0.664309363013,-105.3667,35.7,2324.95472145081,0.445925322826952,0.416911641368642,7.59173439443111,17.2802994400263,4.58386558294296,707.503082275391,26.7238903939724,-10.5463564693928,37.2702469229698,16.2159298807383,-0.809962982304569,16.869806215167,-1.28315641200606,480.672400474548,91.561022400856,18.7115905731916,62.3904699087143,229.881294965744,60.167385160923,223.419291734695,61.0476500988007,147078.884947349,0.0148756566745514,0.0161247908032936,5.0751063751618,1.05238358307064,0.00546691267047771,1401.8769859059,9.1584775172459,1.50293750376969,3.66413081700513,7.12883254801974,2.05731067192354,7.47704776207872,3.01407764830687,10696.6014120601,144.241885796284,98.0664359144443,90.9248182036682,905.194746641567,859.384828030574,870.819378021563,946.516158666408,"NA0511"
-117.125,39.2167,"NV_Kings_Creek",2009,53,580,0.976115704738,0.188683063729,0.976115682127,0.18868306373,-117.125,39.2167,2085.39227198041,0.300030481720728,0.1806990792827,7.14962559654599,16.7505707362341,4.24832712657868,751.676645430308,29.2428008185493,-9.70800996205163,38.9508105686733,5.20728564404306,12.7085141246281,17.2575924131605,-1.848205860172,266.433669317336,29.4158380902003,16.1628023934743,17.2584121038043,82.8178050934322,54.0358966040233,59.9181261213999,64.5509942069886,37803.8118448276,0.00288249375780231,0.00109963169842032,1.5130502883453,0.456148090934891,0.0140333816059866,589.388993008868,2.80052356867515,1.15708539173357,0.946229032201578,2.38351590121915,35.2679435949839,2.41527042167512,0.83939855290732,837.486052826771,11.4406222532531,6.06641360588207,13.9841594498595,116.678454198073,47.400175464135,40.3000561273107,81.4249711228554,"NA1305"
-117.245,38.9383,"NV_Ophir_anyon",2009,17,111,0.952255229093,0.617796141149,0.951978443799,0.617812028527,-117.245,38.9383,2156.62480265299,0.306598566224178,0.209559909254313,6.60463232596715,17.1712333997091,4.34543527762095,739.383951822917,28.5501792271932,-10.5327075004578,39.0828865687052,5.66190386166175,6.97323390543461,16.5165975570679,-2.3208498686552,246.673170725505,26.1585322380066,15.9308313369751,14.3102148532867,72.2576029459635,53.1657683054606,60.5417816797892,58.5277461369832,49605.9630611933,0.00231486916331607,0.00209357395821965,1.70621044425226,0.479639130598143,0.00584660243307084,606.464901303294,3.45344426775335,0.635066509281643,1.57041114837999,12.4432379196755,29.5885738467457,2.5967484732165,0.847643727837353,1582.17363482981,14.7704578812181,8.93283243150408,4.22530964639091,147.340438602958,83.6297638062285,59.479916321291,149.318572663778,"NA1305"
-75.9,42.1167,"NY_Bingh_amton",2009,29,581,0.989091281556,0.541716565538,0.989068363629,0.541719335426,-75.9,42.1167,422.762911040207,0.737334934801891,0.342104979630174,7.3440250857123,11.3585742095421,3.03334336856316,902.349643049569,26.2033341177579,-10.604307832389,36.8076419830322,16.512948611687,-3.66420731051215,18.5916695430361,-4.66697809613984,1004.45253253805,100.52065211329,60.931256655989,14.6826023233348,289.117046487742,196.821519785914,285.371250547212,200.945747638571,1634.17095365662,0.000240767948280976,0.0013168679971822,0.119346276622993,0.0996151637426619,0.00363810889311625,26.812993846072,0.148592001724395,0.362653082989461,0.142545572324404,0.126129516258801,0.134050186442997,0.128476546925181,0.17894045421059,3553.37575436109,10.4037504499772,31.0563061387738,3.44013685938051,154.815338902333,301.247275689086,156.254586619977,337.578922789897,"NA0401"
-72.7833,40.8333,"NY_Centr_k Co.",2009,40,796,0.988976717703,0.732413819371,0.988974702627,0.732413842301,-72.7833,40.8333,18.0215918792619,0.591520726680756,0.379199262588255,10.7565192752414,9.59671853383382,2.87929859691196,831.215858289931,27.4976568433974,-5.33599564234416,32.8336527930366,5.90911810133192,14.4028753442069,21.3121243370904,0.00217569833492032,1148.06628417969,108.76544986301,82.2504542032878,9.15158797370063,311.164417182075,264.49163140191,275.073236083984,285.602745903863,109.546664192882,0.00538770881418931,0.00292892856843043,0.0789783000862105,0.115776559418646,0.00121252358477759,240.874863641555,0.226215165273908,0.302744083465442,0.678794643305405,9.85854741896276,50.1724083909634,0.134079366995296,0.17429642541164,151.741832011125,4.80994659026184,10.8974337089738,1.39704253875933,25.8921650402286,93.2227282857433,76.3989592394622,133.40139292324,"NA0504"
-74.03,42.0573,"NY_Easte_kills",2009,40,1896,0.996238223948,0.636834213237,0.996234704956,0.636834810444,-74.03,42.0573,325.28576807822,0.746226434746096,0.419424220438926,7.6846276098682,11.6873503808052,3.03676793652196,915.911855389995,26.6573062096873,-11.1460525758805,37.8033585702219,16.2983391669489,-3.48437617478832,19.0887882786412,-4.59968379236037,1129.51337260585,109.861325663905,73.2533264160156,11.1327434355213,315.910592356036,239.590575925766,306.309095813382,242.669280021421,48554.3845092504,0.000701205354685722,0.00229749433593102,1.64847319510744,0.384934130969597,0.0092820085029843,123.36157571539,3.27011341921713,1.27112732516137,0.895705506005283,4.99776874557369,1.88229573507916,1.99214490615459,1.54068314051221,6089.11433460523,66.6826224355843,46.1233450918054,1.56115571084543,349.270296356454,397.568001857466,248.817346560408,434.910015039099,"NA0411"
-76.7833,42.5167,"NY_Finge_orest",2009,17,126,0.959977566563,0.784642701754,0.959672821767,0.7846614455,-76.7833,42.5167,349.920539363738,0.683530242212357,0.313191535251756,7.74625259830106,11.2696129429725,3.00774448917758,906.279196462324,26.8017017610611,-10.0014349568275,36.8031368255615,18.0960137767176,-3.32624478878513,19.1067554104713,-4.22615969950153,890.27875444966,96.7495486351751,48.2696096358761,19.7874363468539,266.01175837363,157.656002167732,265.105228054908,163.481001084851,9073.64780174232,0.00385721266975279,0.00360354337383478,0.231229973349657,0.34492864275859,0.0167334586783602,87.3559397508005,0.202362364005639,0.335208093248973,0.150845825240721,2.08367214738621,0.162963954429425,0.356586137313517,0.188223614827497,2732.82930574787,18.1762647154214,22.291002399537,3.56656725499747,109.701040180113,204.361344170686,105.831681650189,265.405208511958,"NA0401"
-74.5667,41.8833,"NY_Halls_Mills",2009,29,754,0.992146961577,0.526139918697,0.9921219954,0.526145938069,-74.5667,41.8833,443.702689315333,0.755430628856023,0.383430920767062,7.25363851316047,11.487566947937,3.02411327940045,909.31509214459,25.9771113829179,-11.3980841058673,37.3751951853434,15.339325875947,-3.86702728271484,18.5576277068167,-4.94273507233822,1164.87720466383,115.604513226133,74.8200945998683,11.7535674499743,327.928839481238,244.699445782286,315.442168727066,248.290117668383,35341.9533507049,0.000430472533917271,0.00553228452326051,1.63732084005366,0.176806260117351,0.00578302249235524,35.2547230583223,2.54043978805195,1.56572378611046,0.272396149337016,3.85010604785636,1.49618237271999,1.99463318059584,1.57849634578988,3045.22295961237,27.6409198313541,30.9096142310992,2.22577715771612,175.058090866945,257.592946193256,146.371843282921,280.602702936367,"NA0401"
-74.9817,43.1167,"NY_Herki_kimer",2009,17,256,0.984619517438,0.826093692835,0.984255146358,0.826217490647,-74.9817,43.1167,397.806463918378,0.740348362153576,0.255816487295012,6.29241420376685,11.5250905098454,2.91889690583752,952.119714552356,25.7457124033282,-13.0265317424651,38.7722442996117,13.6354650605109,-5.32198991698603,18.0792164033459,-6.46302751571901,1164.43725979713,112.492708144649,71.769725061232,12.3063075465541,320.396545902375,240.284075337072,314.038790302892,250.312778595955,17072.1003834929,0.000887143312440982,0.00252810041940211,0.820842906678841,0.0278778054160191,0.00271697042668443,193.732637693704,1.22471532508893,1.39783853769036,0.279141550250589,18.4790854480981,0.999095292395894,0.937313952823315,0.952534614318794,8427.1947405856,83.9722304025995,67.8053138765866,2.35621889758283,473.459615102755,688.822023678908,274.042507406333,1023.93087601372,"NA0407"
-73.9833,44.25,"NY_Lake _lacid",2009,27,205,0.960994923525,0.524761819594,0.96098014013,0.524761928722,-73.9833,44.25,506.661218704716,0.750059084546181,0.356142091654962,4.79250353767026,11.8466104076755,2.89695337510878,979.242760442918,24.6054344177246,-15.5187849537019,40.1242194021902,16.1098371628792,-7.24376414668175,16.8748265081836,-8.37232625869013,1025.82287597656,114.683228277391,59.8069226049608,17.8137013527655,310.474499610163,194.779860465757,307.156041791362,203.334652562295,26131.2391093079,0.000388079651845136,0.00315409438679252,0.739004180558017,0.0777116737429706,0.00646628835293213,284.442848443173,1.38566349402629,0.458256860916951,0.328543147309432,1.74241555274267,0.58531259514027,1.09985325964042,0.497193049757278,7041.27368030465,40.7729504622445,40.9800958753303,4.16913187976067,412.718606451296,523.311346675841,346.49055547962,524.983307151079,"NA0406"
-77.9833,42.65,"NY_Letch_ Park",2009,39,2725,0.997644004785,0.0681109339912,0.997639547842,0.0681115453327,-77.9833,42.65,415.958803415298,0.69049927406013,0.281896970001981,7.3024817481637,11.4577518850565,3.04001052677631,909.139090538025,26.4137843847275,-10.6266526430845,37.0404371023178,18.3369674533606,-3.86274826899171,18.6427341997623,-4.77054427564144,911.674065589905,100.997423887253,49.5087763667107,19.9636481106281,271.931076049805,162.502123832703,271.637092590332,171.890611410141,13858.9569331886,0.00192822319380408,0.000890347879627848,0.384253882317888,0.370733229752756,0.0170087144459801,87.9810312388988,0.329483047492893,0.673937666311218,0.204549331055031,1.25086028927458,0.290346281224975,0.621976080145414,0.371745609016759,6208.1798696893,88.251281171764,32.0807755867325,7.83081651411139,404.986548758474,404.922657448576,403.16621747304,642.113007439338,"NA0401"
-74.6333,41.5667,"NY_Monti_cello",2009,27,724,0.992457332276,0.661830367384,0.992419300123,0.661842911164,-74.6333,41.5667,336.809610724449,0.745355329476297,0.409279655199498,8.15230373293161,11.7395437210798,3.08350504934788,905.920826911926,27.0055331885815,-10.4890770614147,37.4946102499962,16.3147307634354,-3.2034461889416,19.4615770280361,-3.98881258070469,1153.18596076965,113.733488321304,74.4296777248383,11.4619053304195,323.387016773224,243.916677474976,312.512463092804,246.354272603989,21041.6090534045,0.000385720055096283,0.00278158674919062,1.13211803371568,0.146827348828752,0.0070678028069336,56.5037413533428,1.60957347441841,1.39234148475722,0.139718577027881,3.33708297272889,0.639516715646489,1.32542773868156,1.19512638409194,2573.69613040185,28.1672954768402,18.6891239279657,0.978547505771262,170.809982619433,167.808523842448,130.248285395097,190.204477807504,"NA0401"
-73.5667,40.85,"NY_Mutto_ntown",2009,39,1300,0.994214067869,0.547983616484,0.994210381929,0.547983925069,-73.5667,40.85,39.3442254422172,0.568023464658804,0.342091143915528,11.158441651252,9.65442451353996,2.81132535396084,855.79724514869,28.398702221532,-5.32668935868048,33.7253915725216,10.6124962991284,2.10768532704922,22.0350949687342,0.00645948736177337,1155.05752465033,108.58444053896,81.1120894647414,8.91529476258063,311.419985371251,266.108167094569,292.885036345451,266.770597888577,1557.25395441688,0.0157431549355424,0.00703186893517933,0.347990052901702,0.680937551740564,0.0224218933021682,360.096105045577,0.266262001642467,1.37421382523161,1.75057205854512,8.92497614355525,23.5491213936957,0.349247099697332,0.653189262978622,1640.94792428109,8.14390930851383,7.19128256218847,0.660697143973189,97.5229186868295,97.8444126024017,100.027993675428,111.901747076946,"NA0411"
-73.6833,41.2,"NY_North_r Co.",2009,49,2568,0.996666393243,0.573713110733,0.996665653412,0.573713153565,-73.6833,41.2,109.352776804278,0.690013085232406,0.394703495209334,10.2267930738388,10.7301148291557,2.9667602585208,876.854363226121,28.3198181583035,-7.20170627870867,35.5215243677939,12.3559492172733,-0.954445702414359,21.2991680329846,-1.35121579900865,1183.74444973853,109.539342695667,81.2942877738706,8.5304213108555,317.633564610635,267.571167238297,300.478224231351,267.853405614053,4937.43429928543,0.00404258989003043,0.000757998695700224,0.54317622773289,0.532444856192926,0.0116363198339475,335.728529539644,0.262662959709415,1.86561766756787,1.62811316305246,16.7169378894687,0.615536526348481,0.434208341117738,1.00361060666517,1456.00315069113,16.0186912951303,9.14558820173233,0.495517602964438,84.0429402454557,122.444328729288,157.226064976295,120.002929497084,"NA0411"
-76.2333,42.1,"NY_Owego_Owego",2009,24,195,0.964458435886,0.739520747887,0.964418382798,0.739521395527,-76.2333,42.1,397.825664082512,0.727270112663019,0.364388477606852,7.60720199053405,11.4757566608366,3.06439697547037,898.896187203829,26.6058473743376,-10.2174347267776,36.8232822730893,16.8241728798288,-3.53106656621714,18.8516308206027,-4.32150194293163,937.378165823514,98.2374905445537,54.1990687886222,17.2487407434182,278.048352851242,176.349183379627,273.390761078381,179.093378786181,1302.39722980767,0.000212886191661993,0.00129419358979464,0.0681558451815929,0.180405600332369,0.00763650205723938,31.4173952745243,0.175821648930484,0.0746739004855705,0.15114802500011,0.139004634042725,0.0706711903995808,0.0593665608044234,0.0940035507401245,3438.710307869,4.81972352988481,41.5144734976253,7.73696403940644,75.5005167475734,346.224583935492,98.8436918857065,388.529881150234,"NA0401"
-77.5,43.0833,"NY_Roche_ester",2009,42,4799,0.99868478369,0.000370707428258,0.99868203775,0.00037071176636,-77.5,43.0833,184.236170693049,0.617328925613771,0.257866154114405,8.35737319976564,10.6051916243538,2.84143024777609,925.180681501116,27.3432792179168,-9.35490058717274,36.6981795780242,16.180347245837,-3.00647684127565,19.9811493404328,-3.81428572109767,833.845082116505,86.5079859173487,47.4843361869691,17.4529392302982,242.137077210441,154.396576654343,235.103365701342,161.59576125372,9482.75637114981,0.0101076507306688,0.00300416376219212,0.110985878146107,0.113273931132679,0.0076326932085818,68.8368382456837,0.111527825260646,0.161451582142937,0.0369342795389328,13.1847819986238,0.0779388102904096,0.180868495728944,0.089277938277768,900.836948918544,23.0208707437066,11.7143762236752,7.59476901869447,142.347209837557,100.240411845835,188.868142065889,182.842195453594,"NA0414"
-74.15,40.5833,"NY_State_sland",2009,26,451,0.986911902688,0.72168391156,0.986869311789,0.72168888268,-74.15,40.5833,41.9122837928304,0.557922974499789,0.33924644426866,11.3087896213197,10.4007780008149,2.93544377778706,862.795916640968,29.0397156832511,-5.68138359722338,34.7210991842705,18.5564837037471,0.368154578041612,22.2462896045886,-0.0154302151579606,1174.83884148849,115.418665701883,78.8029430456329,10.8811563525284,324.412811279297,261.626322696083,314.658516867119,261.797040705095,1794.26830595704,0.0146434817623162,0.00697423158877496,0.374001962406989,1.62425641383062,0.0610091224242868,211.971294698966,0.260901533422978,1.70699840019716,2.40369461379987,21.4281382130149,3.41614570916949,0.350024284150115,0.675044667537103,2058.18538096906,42.6230633415616,6.79076142814611,1.34443565626682,262.963153040469,54.7404105230331,259.886374556984,59.5486010677534,"NA0411"
-78.1138,42.135,"NY_Steam_mburg",2009,16,84,0.935090419091,0.727538663622,0.934778206844,0.727548052045,-78.1138,42.135,578.835558573405,0.746665853261948,0.30150088618199,6.57417129675547,12.1745896339417,3.20703542629878,891.781429036458,25.7410895347595,-11.5942046642303,37.3352944056193,16.6267838954926,-4.34420607089996,17.5939749399821,-5.41577716668447,993.964026896159,117.856541188558,54.8257113774618,20.8772723197937,306.682038879395,179.668546295166,305.559980265299,187.403711191813,2320.53099187979,0.000454248176087287,0.000461474345293055,0.0334533916872244,0.0399285554362828,0.00214617427585761,43.4268114286291,0.105899884688949,0.0531108868220692,0.0661748355917958,0.923325980967645,0.0434904722013095,0.0529786568837544,0.0406820942211359,4590.46984434268,32.5432322787886,24.569031302467,3.10483738918657,241.132325908719,293.862326208422,256.111598258723,369.203288135317,"NA0401"
-73.75,41.5833,"NY_Storm_ville",2009,13,39,0.851403861009,0.782972351592,0.851000703488,0.782975115213,-73.75,41.5833,174.97842006996,0.738786201008031,0.40843368651437,9.17384761278747,11.6231604091457,3.07684957394834,898.935597904393,27.9672203376645,-9.18133481604154,37.1485551927911,15.6467263737663,-1.86713449485966,20.4518917271348,-2.81371926675077,1162.6514432313,108.668728812796,78.3921966552734,9.03151166634481,314.476024690222,255.78310081607,305.225379318487,257.516833946353,4018.07650062092,0.000218917536487207,0.000719874733270754,0.350709060675107,0.167759199352847,0.00277739056310718,176.892104474353,0.397270522057866,0.922567275771384,0.622414735500369,13.5726503520121,0.3401843538842,0.354123772836874,0.529072630494929,2478.34034656294,12.9070443124591,26.041373157932,1.34651912528065,73.2192582244415,282.095729029468,48.7940435165041,271.429171564045,"NA0411"
-75.3333,43.1333,"NY_Utica_Utica",2009,30,369,0.979531519599,0.157993876998,0.979518903659,0.15799402577,-75.3333,43.1333,346.581517306241,0.730166866923823,0.22999928462686,6.60985550013455,11.3740497213421,2.90122848929781,950.11704415986,26.0177473299431,-12.5405664588466,38.5583138321385,12.4499258742188,-4.64919173356258,18.371483224811,-6.11878562696052,1149.72780539773,112.066408330744,72.0145249800249,12.4132038029757,317.580440636837,236.767950346976,307.332690614643,251.229659340598,13018.3199239654,0.000807296013813101,0.00177597087222476,0.552483220583425,0.0594099019936494,0.00427122187060466,282.52885831795,0.71035575922408,1.18578495533219,0.429572264123334,19.5656915260801,1.18933320375479,0.568053995119432,0.741560463633143,7217.64256930301,86.1589174108088,66.7413851878174,1.71271189667076,530.122987565614,628.483983436498,235.576837114127,1066.33085463754,"NA0407"
